patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
551,"eyes, 1-4",EC,JV,1,,0.9099678052215906,19343->91700
551,"sentences, 5",EC,JV,1,,0.9313779407271616,107458->122700
551,"TaGaPa, 6",nan,nan,0,,0, 
551,"AhhhEeee, 7",EC,JV,1,,0.9717744773703104,136600->150406
551,"tongue and mouth, 8-9",EC,JV,1,,0.9439927732610659,153565->177600
551,"drift head, 12",EC,JV,0,,0.3364690501904166,212596->224435
551,"straight head, 13",EC,JV,1,,0.9403662291362826,261070->319100
551,"geste, 14",EC,JV,1,,0.5942028985507246,328838->332938
551,"turn, 15a",EC,JV,1,,0.8685815602836879,339405->351652
551,"updn, 15c",EC,JV,1,,0.8098290598290598,365450->377578
551,"tilt, 15b",EC,JV,1,,0.9616393442622951,353007->364739
551,"paper, 18",EC,JV,1,,0.9547003745318352,473627->575589
551,"arms pro, 20",EC,JV,1,,0.9907120743034056,652400->666800
551,"arms sup, 19",EC,JV,1,,0.9773597110667889,629569->647700
551,"elbows, 21",nan,JV,0,,0, 672750->681850
551,"fingernose, 22",EC,JV,0,,0.7293119306886627,687225->711805
551,"tapping, 23",nan,JV,0,,0, 721450->749350
551,"hands, 24",EC,JV,0,,0.1603317429312498,753546->758553
551,"feet, 25",EC,JV,1,,0.8938686807510065,765760->790850
551,"stand frontal, 26",EC,JV,1,,0.4571311475409836,798853->804430
551,"walk Normal, 30",EC,JV,1,,0.7439166666666667,849372->858299
551,"walk Heels, 31",EC,JV,1,,0.7920320855614973,876638->891449
551,"walk Tandom, 32",EC,JV,1,,0.8459375,928172->944414
586,"eyes, 1-4",EC,ZZ,1,,0.9849406463911273,18185->75021
586,"sentences, 5",EC,ZZ,1,,0.9920505026888006,79466->96438
586,"TaGaPa, 6",EC,ZZ,1,,0.92292310489002,98694->103771
586,"AhhhEeee, 7",EC,ZZ,1,,0.9508556384379113,106446->117281
586,"tongue and mouth, 8-9",EC,ZZ,1,,0.9529382156788725,121998->137144
586,"drift head, 12",EC,ZZ,1,,0.8241360915179895,156480->170384
586,"straight head, 13",EC,ZZ,1,,0.9715818230277186,181096->239422
586,"geste, 14",EC,ZZ,1,,0.48041660554496113,245929->249204
586,"turn, 15a",EC,ZZ,1,,0.9154794301264607,251050->256769
586,"updn, 15c",EC,ZZ,1,,0.9204446381865736,261571->265794
586,"tilt, 15b",EC,ZZ,1,,0.9054298642533937,257369->261371
586,"paper, 18",EC,ZZ,1,,0.8534224881224706,329200->426200
586,"arms pro, 20",EC,ZZ,1,,0.9094936708860759,456323->469256
586,"arms sup, 19",EC,ZZ,1,,0.8383613100129124,439153->453437
586,"elbows, 21",EC,ZZ,1,,0.7726796014682747,471869->480710
586,"fingernose, 22",EC,ZZ,1,,0.9860663140239969,485270->500556
586,"tapping, 23",EC,ZZ,1,,0.9335275423728814,511811->518861
586,"hands, 24",EC,ZZ,1,,0.8376547340247574,523510->533525
586,"feet, 25",EC,ZZ,1,,0.9531394702722726,543728->559166
586,"stand frontal, 26",EC,ZZ,1,,0.5917007230430682,571788->581199
586,"walk Normal, 30",EC,ZZ,1,,0.8517446957741539,612772->622487
586,"walk Heels, 31",nan,nan,0,,0, 
586,"walk Tandom, 32",nan,nan,0,,0, 
1006,"eyes, 1-4",EC,nan,0,,0,15400->83000 
1006,"sentences, 5",EC,nan,0,,0,90694->130948 
1006,"TaGaPa, 6",EC,nan,0,,0,136973->143859 
1006,"AhhhEeee, 7",EC,nan,0,,0,153592->162723 
1006,"tongue and mouth, 8-9",EC,nan,0,,0,168350->194850 
1006,"drift head, 12",EC,nan,0,,0,236949->261831 
1006,"straight head, 13",EC,nan,0,,0,286768->338068 
1006,"geste, 14",EC,nan,0,,0,363783->370812 
1006,"turn, 15a",EC,nan,0,,0,380575->394761 
1006,"updn, 15c",EC,nan,0,,0,406570->419397 
1006,"tilt, 15b",EC,nan,0,,0,396802->406450 
1006,"paper, 18",EC,nan,0,,0,460600->569700 
1006,"arms pro, 20",EC,nan,0,,0,624932->640529 
1006,"arms sup, 19",EC,nan,0,,0,600926->621523 
1006,"elbows, 21",EC,nan,0,,0,645175->653576 
1006,"fingernose, 22",EC,nan,0,,0,668106->705358 
1006,"tapping, 23",EC,nan,0,,0,716050->733797 
1006,"hands, 24",EC,nan,0,,0,737839->750686 
1006,"feet, 25",EC,nan,0,,0,760004->779313 
1006,"stand frontal, 26",EC,nan,0,,0,781495->788296 
1006,"walk Normal, 30",EC,nan,0,,0,833610->844764 
1006,"walk Heels, 31",EC,nan,0,,0,870133->890022 
1006,"walk Tandom, 32",EC,nan,0,,0,939787->968636 
784,"eyes, 1-4",EC,CB,1,,0.9065864154288247,26200->89613
784,"sentences, 5",EC,CB,1,,0.9840238992076893,99313->114465
784,"TaGaPa, 6",EC,CB,1,,0.9321741854636592,117764->123715
784,"AhhhEeee, 7",EC,CB,1,,0.9498865025318666,128344->139224
784,"tongue and mouth, 8-9",EC,CB,1,,0.9642533115587008,142917->164173
784,"drift head, 12",EC,CB,1,,0.9315947781326552,209891->239934
784,"straight head, 13",EC,CB,1,,0.9808081436976621,252387->315400
784,"geste, 14",nan,nan,0,,0, 
