"#file:///C:/CD phenotyping/data_in/videos/DYS1068_20130128.mp4 -- offset: 0, duration: 00:15:42.541 / 942.541 / 942541, ms per sample: 33.36666666666667"

default		00:00:12.817	12817	00:01:31.008	91008	00:01:18.191	78191	eyes, 1-4
default		00:01:40.799	100799	00:02:01.639	121639	00:00:20.840	20840	sentences, 5
default		00:02:05.189	125189	00:02:11.579	131579	00:00:06.390	6390	TaGaPa, 6
default		00:02:20.678	140678	00:02:35.278	155278	00:00:14.600	14600	AhhhEeee, 7
default		00:02:40.579	160579	00:03:03.509	183509	00:00:22.930	22930	tongue and mouth, 8-9
default		00:03:47.319	227319	00:03:53.909	233909	00:00:06.590	6590	drift head, 12
default		00:04:12.163	252163	00:05:11.673	311673	00:00:59.510	59510	straight head, 13
default		00:05:21.269	321269	00:05:42.499	342499	00:00:21.230	21230	geste, 14
default		00:05:47.959	347959	00:06:00.069	360069	00:00:12.110	12110	turn, 15a
default		00:06:07.989	367989	00:06:16.829	376829	00:00:08.840	8840	tilt, 15b
default		00:06:19.469	379469	00:06:29.169	389169	00:00:09.700	9700	updn, 15c
default		00:07:33.328	453328	00:09:54.138	594138	00:02:20.810	140810	paper, 18
default		00:10:12.849	612849	00:10:25.129	625129	00:00:12.280	12280	arms sup, 19
default		00:10:27.368	627368	00:10:41.178	641178	00:00:13.810	13810	arms pro, 20
default		00:10:48.302	648302	00:10:59.442	659442	00:00:11.140	11140	elbows, 21
default		00:11:03.449	663449	00:11:45.989	705989	00:00:42.540	42540	fingernose, 22
default		00:11:51.349	711349	00:12:06.049	726049	00:00:14.700	14700	tapping, 23
default		00:12:11.088	731088	00:12:17.828	737828	00:00:06.740	6740	hands, 24
default		00:12:29.518	749518	00:12:45.586	765586	00:00:16.068	16068	feet, 25
default		00:12:54.999	774999	00:13:01.629	781629	00:00:06.630	6630	stand frontal, 26
default		00:13:57.329	837329	00:14:07.029	847029	00:00:09.700	9700	walk Normal, 30
default		00:14:31.959	871959	00:14:41.369	881369	00:00:09.410	9410	walk Heels, 31
default		00:15:20.779	920779	00:15:41.629	941629	00:00:20.850	20850	walk Tandom, 32
