default		00:00:18.044	18.044	00:01:21.412	81.412	00:01:03.368	63.368	eyes, 1-4
default		00:01:30.230	90.23	00:01:55.258	115.258	00:00:25.028	25.028	sentences, 5
default		00:02:02.870	122.87	00:02:09.510	129.51	00:00:06.640	6.64	TaGaPa, 6
default		00:02:16.560	136.56	00:02:27.309	147.309	00:00:10.749	10.749	AhhhEeee, 7
default		00:02:30.395	150.395	00:02:50.903	170.903	00:00:20.508	20.508	tongue and mouth, 8-9
default		00:03:20.112	200.112	00:03:39.410	219.41	00:00:19.298	19.298	drift head, 12
default		00:03:45.719	225.719	00:05:05.420	305.42	00:01:19.701	79.701	straight head, 13
default		00:05:16.320	316.32	00:05:26.877	326.877	00:00:10.557	10.557	geste, 14
default		00:05:34.705	334.705	00:05:46.759	346.759	00:00:12.054	12.054	turn, 15a
default		00:05:48.643	348.643	00:06:00.542	360.542	00:00:11.899	11.899	tilt, 15b
default		00:06:03.288	363.288	00:06:13.630	373.63	00:00:10.342	10.342	updn, 15c
default		00:07:06.910	426.91	00:11:43.501	703.501	00:04:36.591	276.591	paper, 18
default		00:11:52.823	712.823	00:12:10.224	730.224	00:00:17.401	17.401	arms sup, 19
default		00:12:15.817	735.817	00:12:31.354	751.354	00:00:15.537	15.537	arms pro, 20
default		00:12:38.811	758.811	00:12:44.790	764.79	00:00:05.979	5.979	elbows, 21
default		00:12:51.240	771.24	00:13:38.820	818.82	00:00:47.580	47.58	fingernose, 22
default		00:13:51.620	831.62	00:14:11.488	851.488	00:00:19.868	19.868	tapping, 23
default		00:14:14.638	854.638	00:14:22.958	862.958	00:00:08.320	8.32	hands, 24
default		00:14:40.350	880.35	00:15:17.270	917.27	00:00:36.920	36.92	feet, 25
default		00:15:17.560	917.56	00:15:30.550	930.55	00:00:12.990	12.99	stand frontal, 26
default		00:16:34.347	994.347	00:17:02.313	1022.313	00:00:27.966	27.966	walk Normal, 30
default		00:17:38.980	1058.98	00:18:08.189	1088.189	00:00:29.209	29.209	walk Heels, 31
default		00:18:59.149	1139.149	00:19:39.379	1179.379	00:00:40.230	40.23	walk Tandom, 32
