default		00:00:12.062	12.062	00:00:49.994	49.994	00:00:37.932	37.932	eyes, 1-4
default		00:00:55.222	55.222	00:01:05.865	65.865	00:00:10.643	10.643	sentences, 5
default		00:01:09.422	69.422	00:01:19.486	79.486	00:00:10.064	10.064	TaGaPa, 6
default		00:01:27.635	87.635	00:01:43.692	103.692	00:00:16.057	16.057	AhhhEeee, 7
default		00:01:45.781	105.781	00:02:01.168	121.168	00:00:15.387	15.387	tongue and mouth, 8-9
default		00:02:20.657	140.657	00:02:33.984	153.984	00:00:13.327	13.327	drift head, 12
default		00:02:50.838	170.838	00:03:43.648	223.648	00:00:52.810	52.81	straight head, 13
default		00:03:49.303	229.303	00:04:03.349	243.349	00:00:14.046	14.046	geste, 14
default		00:04:15.142	255.142	00:04:25.103	265.103	00:00:09.961	9.961	turn, 15a
default		00:04:26.696	266.696	00:04:36.783	276.783	00:00:10.087	10.087	tilt, 15b
default		00:04:36.974	276.974	00:04:44.647	284.647	00:00:07.673	7.673	updn, 15c
default		00:05:24.353	324.353	00:06:23.566	383.566	00:00:59.213	59.213	paper, 18
default		00:06:28.893	388.893	00:06:43.091	403.091	00:00:14.198	14.198	arms sup, 19
default		00:06:44.676	404.676	00:07:01.795	421.795	00:00:17.119	17.119	arms pro, 20
default		00:07:09.038	429.038	00:07:16.670	436.67	00:00:07.632	7.632	elbows, 21
default		00:07:18.354	438.354	00:07:26.551	446.551	00:00:08.197	8.197	fingernose, 22
default		00:07:38.321	458.321	00:07:57.833	477.833	00:00:19.512	19.512	tapping, 23
default		00:07:57.952	477.952	00:08:04.248	484.248	00:00:06.296	6.296	hands, 24
default		00:08:06.269	486.269	00:08:19.233	499.233	00:00:12.964	12.964	feet, 25
default		00:08:23.269	503.269	00:08:27.619	507.619	00:00:04.350	4.35	stand frontal, 26
default		00:09:14.691	554.691	00:09:21.779	561.779	00:00:07.088	7.088	walk Normal, 30
default		00:09:32.005	572.005	00:09:40.969	580.969	00:00:08.964	8.964	walk Heels, 31
default		00:10:04.799	604.799	00:10:17.184	617.184	00:00:12.385	12.385	walk Tandom, 32
