default		00:00:14.570	14.57	00:01:12.301	72.301	00:00:57.731	57.731	eyes, 1-4
default		00:01:23.771	83.771	00:01:40.481	100.481	00:00:16.710	16.71	sentences, 5
default		00:01:46.507	106.507	00:01:58.305	118.305	00:00:11.798	11.798	TaGaPa, 6
default		00:02:00.476	120.476	00:02:08.453	128.453	00:00:07.977	7.977	AhhhEeee, 7
default		00:02:09.103	129.103	00:02:25.814	145.814	00:00:16.711	16.711	tongue and mouth, 8-9
default		00:02:41.889	161.889	00:02:55.508	175.508	00:00:13.619	13.619	drift head, 12
default		00:03:22.116	202.116	00:04:26.652	266.652	00:01:04.536	64.536	straight head, 13
default		00:04:46.317	286.317	00:04:52.938	292.938	00:00:06.621	6.621	geste, 14
default		00:04:57.741	297.741	00:05:07.220	307.22	00:00:09.479	9.479	turn, 15a
default		00:05:07.345	307.345	00:05:14.182	314.182	00:00:06.837	6.837	tilt, 15b
default		00:05:14.218	314.218	00:05:21.571	321.571	00:00:07.353	7.353	updn, 15c
default		00:06:14.320	374.32	00:08:08.857	488.857	00:01:54.537	114.537	paper, 18
default		00:08:11.983	491.983	00:08:28.554	508.554	00:00:16.571	16.571	arms sup, 19
default		00:08:29.689	509.689	00:08:43.014	523.014	00:00:13.325	13.325	arms pro, 20
default		00:08:44.503	524.503	00:08:53.745	533.745	00:00:09.242	9.242	elbows, 21
default		00:08:56.646	536.646	00:09:10.139	550.139	00:00:13.493	13.493	fingernose, 22
default		00:09:17.947	557.947	00:09:27.025	567.025	00:00:09.078	9.078	tapping, 23
default		00:09:27.111	567.111	00:09:32.602	572.602	00:00:05.491	5.491	hands, 24
default		00:09:37.018	577.018	00:09:47.536	587.536	00:00:10.518	10.518	feet, 25
default		00:09:53.963	593.963	00:10:06.512	606.512	00:00:12.549	12.549	stand frontal, 26
default		00:10:43.446	643.446	00:10:50.718	650.718	00:00:07.272	7.272	walk Normal, 30
default		00:11:04.757	664.757	00:11:15.657	675.657	00:00:10.900	10.9	walk Heels, 31
default		00:11:40.132	700.132	00:11:51.324	711.324	00:00:11.192	11.192	walk Tandom, 32
