default		00:00:15.023	15.023	00:01:14.911	74.911	00:00:59.888	59.888	eyes, 1-4
default		00:01:29.332	89.332	00:01:50.953	110.953	00:00:21.621	21.621	sentences, 5
default		00:01:55.202	115.202	00:02:04.208	124.208	00:00:09.006	9.006	AhhhEeee, 7
default		00:03:02.983	182.983	00:03:13.902	193.902	00:00:10.919	10.919	tongue and mouth, 8-9
default		00:03:13.927	193.927	00:04:25.334	265.334	00:01:11.407	71.407	straight head, 13
default		00:04:39.186	279.186	00:04:55.204	295.204	00:00:16.018	16.018	geste, 14
default		00:05:02.607	302.607	00:05:14.062	314.062	00:00:11.455	11.455	turn, 15a
default		00:05:14.080	314.08	00:05:22.163	322.163	00:00:08.083	8.083	tilt, 15b
default		00:05:22.163	322.163	00:05:32.742	332.742	00:00:10.579	10.579	updn, 15c
default		00:06:47.517	407.517	00:07:59.484	479.484	00:01:11.967	71.967	paper, 18
default		00:08:04.289	484.289	00:08:25.139	505.139	00:00:20.850	20.85	arms sup, 19
default		00:08:25.429	505.429	00:08:46.511	526.511	00:00:21.082	21.082	arms pro, 20
default		00:08:47.933	527.933	00:08:58.446	538.446	00:00:10.513	10.513	elbows, 21
default		00:09:00.851	540.851	00:09:12.257	552.257	00:00:11.406	11.406	fingernose, 22
default		00:09:22.502	562.502	00:09:30.560	570.56	00:00:08.058	8.058	tapping, 23
default		00:09:30.775	570.775	00:09:35.576	575.576	00:00:04.801	4.801	hands, 24
default		00:09:39.057	579.057	00:09:53.786	593.786	00:00:14.729	14.729	feet, 25
default		00:09:58.426	598.426	00:10:08.059	608.059	00:00:09.633	9.633	stand frontal, 26
default		00:10:49.907	649.907	00:10:57.335	657.335	00:00:07.428	7.428	walk Normal, 30
default		00:11:10.389	670.389	00:11:24.148	684.148	00:00:13.759	13.759	walk Heels, 31
default		00:11:54.121	714.121	00:12:06.788	726.788	00:00:12.667	12.667	walk Tandom, 32
