default		00:00:15.673	15.673	00:01:14.113	74.113	00:00:58.440	58.44	eyes, 1-4
default		00:01:26.125	86.125	00:01:45.648	105.648	00:00:19.523	19.523	sentences, 5
default		00:01:51.640	111.64	00:01:57.655	117.655	00:00:06.015	6.015	TaGaPa, 6
default		00:02:06.040	126.04	00:02:15.179	135.179	00:00:09.139	9.139	AhhhEeee, 7
default		00:02:17.550	137.55	00:02:35.090	155.09	00:00:17.540	17.54	tongue and mouth, 8-9
default		00:02:57.900	177.9	00:03:12.580	192.58	00:00:14.680	14.68	drift head, 12
default		00:03:25.575	205.575	00:04:34.000	274.0	00:01:08.425	68.425	straight head, 13
default		00:04:34.570	274.57	00:05:07.804	307.804	00:00:33.234	33.234	geste, 14
default		00:05:12.415	312.415	00:05:22.229	322.229	00:00:09.814	9.814	turn, 15a
default		00:05:23.331	323.331	00:05:32.949	332.949	00:00:09.618	9.618	tilt, 15b
default		00:05:34.230	334.23	00:05:44.130	344.13	00:00:09.900	9.9	updn, 15c
default		00:06:11.750	371.75	00:08:39.240	519.24	00:02:27.490	147.49	paper, 18
default		00:08:42.795	522.795	00:09:00.911	540.911	00:00:18.116	18.116	arms sup, 19
default		00:09:02.496	542.496	00:09:19.460	559.46	00:00:16.964	16.964	arms pro, 20
default		00:09:22.055	562.055	00:09:32.180	572.18	00:00:10.125	10.125	elbows, 21
default		00:09:43.724	583.724	00:10:42.130	642.13	00:00:58.406	58.406	fingernose, 22
default		00:10:50.114	650.114	00:11:07.774	667.774	00:00:17.660	17.66	tapping, 23
default		00:11:09.957	669.957	00:11:16.970	676.97	00:00:07.013	7.013	hands, 24
default		00:11:26.810	686.81	00:11:42.636	702.636	00:00:15.826	15.826	feet, 25
default		00:11:43.080	703.08	00:11:54.643	714.643	00:00:11.563	11.563	stand frontal, 26
default		00:12:45.764	765.764	00:13:00.030	780.03	00:00:14.266	14.266	walk Normal, 30
default		00:13:23.040	803.04	00:13:45.589	825.589	00:00:22.549	22.549	walk Heels, 31
default		00:14:16.882	856.882	00:14:40.647	880.647	00:00:23.765	23.765	walk Tandom, 32
