default		00:00:17.328	17.328	00:01:17.697	77.697	00:01:00.369	60.369	eyes, 1-4
default		00:01:27.907	87.907	00:01:51.465	111.465	00:00:23.558	23.558	sentences, 5
default		00:01:54.706	114.706	00:02:00.448	120.448	00:00:05.742	5.742	TaGaPa, 6
default		00:02:05.412	125.412	00:02:14.426	134.426	00:00:09.014	9.014	AhhhEeee, 7
default		00:02:15.205	135.205	00:02:30.667	150.667	00:00:15.462	15.462	tongue and mouth, 8-9
default		00:03:00.894	180.894	00:03:17.187	197.187	00:00:16.293	16.293	drift head, 12
default		00:03:33.957	213.957	00:04:30.605	270.605	00:00:56.648	56.648	straight head, 13
default		00:04:39.408	279.408	00:04:53.474	293.474	00:00:14.066	14.066	geste, 14
default		00:04:55.198	295.198	00:05:01.991	301.991	00:00:06.793	6.793	turn, 15a
default		00:05:04.180	304.18	00:05:20.153	320.153	00:00:15.973	15.973	tilt, 15b
default		00:05:20.250	320.25	00:05:29.343	329.343	00:00:09.093	9.093	updn, 15c
default		00:06:18.796	378.796	00:08:04.076	484.076	00:01:45.280	105.28	paper, 18
default		00:08:07.255	487.255	00:08:20.696	500.696	00:00:13.441	13.441	arms sup, 19
default		00:08:21.696	501.696	00:08:37.641	517.641	00:00:15.945	15.945	arms pro, 20
default		00:08:38.774	518.774	00:08:49.774	529.774	00:00:11.000	11.0	elbows, 21
default		00:08:51.016	531.016	00:09:16.783	556.783	00:00:25.767	25.767	fingernose, 22
default		00:09:27.556	567.556	00:09:45.562	585.562	00:00:18.006	18.006	tapping, 23
default		00:09:47.562	587.562	00:09:56.562	596.562	00:00:09.000	9.0	hands, 24
default		00:10:00.562	600.562	00:10:11.562	611.562	00:00:11.000	11.0	feet, 25
default		00:10:29.562	629.562	00:10:50.562	650.562	00:00:21.000	21.0	stand frontal, 26
default		00:11:34.857	694.857	00:11:42.857	702.857	00:00:08.000	8.0	walk Normal, 30
default		00:11:52.323	712.323	00:12:03.369	723.369	00:00:11.046	11.046	walk Heels, 31
default		00:12:15.293	735.293	00:12:26.613	746.613	00:00:11.320	11.32	walk Tandom, 32
