default		00:00:17.775	17.775	00:01:23.291	83.291	00:01:05.516	65.516	eyes, 1-4
default		00:01:30.174	90.174	00:02:07.916	127.916	00:00:37.742	37.742	sentences, 5
default		00:02:09.321	129.321	00:02:19.887	139.887	00:00:10.566	10.566	TaGaPa, 6
default		00:02:20.759	140.759	00:02:30.947	150.947	00:00:10.188	10.188	AhhhEeee, 7
default		00:02:34.745	154.745	00:02:47.851	167.851	00:00:13.106	13.106	tongue and mouth, 8-9
default		00:03:15.254	195.254	00:03:29.014	209.014	00:00:13.760	13.76	drift head, 12
default		00:03:51.271	231.271	00:04:50.790	290.79	00:00:59.519	59.519	straight head, 13
default		00:04:56.585	296.585	00:05:08.745	308.745	00:00:12.160	12.16	geste, 14
default		00:05:09.057	309.057	00:05:16.940	316.94	00:00:07.883	7.883	turn, 15a
default		00:05:17.803	317.803	00:05:23.330	323.33	00:00:05.527	5.527	tilt, 15b
default		00:05:23.701	323.701	00:05:28.921	328.921	00:00:05.220	5.22	updn, 15c
default		00:06:27.285	387.285	00:08:48.078	528.078	00:02:20.793	140.793	paper, 18
default		00:09:00.252	540.252	00:09:19.916	559.916	00:00:19.664	19.664	arms pro, 20
default		00:09:21.056	561.056	00:09:37.546	577.546	00:00:16.490	16.49	arms sup, 19
default		00:09:39.237	579.237	00:09:50.230	590.23	00:00:10.993	10.993	elbows, 21
default		00:09:54.458	594.458	00:10:18.980	618.98	00:00:24.522	24.522	fingernose, 22
default		00:10:27.436	627.436	00:10:35.083	635.083	00:00:07.647	7.647	tapping, 23
default		00:10:35.174	635.174	00:10:40.839	640.839	00:00:05.665	5.665	hands, 24
default		00:10:45.860	645.86	00:11:02.529	662.529	00:00:16.669	16.669	feet, 25
default		00:11:04.220	664.22	00:11:15.213	675.213	00:00:10.993	10.993	stand frontal, 26
default		00:12:34.699	754.699	00:12:45.285	765.285	00:00:10.586	10.586	walk Normal, 30
default		00:13:19.530	799.53	00:13:29.075	809.075	00:00:09.545	9.545	walk Tandom, 32
