default		00:00:12.886	12.886	00:01:13.052	73.052	00:01:00.166	60.166	eyes, 1-4
default		00:01:20.638	80.638	00:01:38.436	98.436	00:00:17.798	17.798	sentences, 5
default		00:01:42.462	102.462	00:01:58.478	118.478	00:00:16.016	16.016	AhhhEeee, 7
default		00:02:00.698	120.698	00:02:17.780	137.78	00:00:17.082	17.082	tongue and mouth, 8-9
default		00:02:36.487	156.487	00:02:55.795	175.795	00:00:19.308	19.308	drift head, 12
default		00:03:14.042	194.042	00:04:20.016	260.016	00:01:05.974	65.974	straight head, 13
default		00:04:43.330	283.33	00:05:12.627	312.627	00:00:29.297	29.297	geste, 14
default		00:05:37.737	337.737	00:05:45.191	345.191	00:00:07.454	7.454	turn, 15a
default		00:05:49.639	349.639	00:05:57.323	357.323	00:00:07.684	7.684	tilt, 15b
default		00:06:00.522	360.522	00:06:08.851	368.851	00:00:08.329	8.329	updn, 15c
default		00:06:43.366	403.366	00:08:55.534	535.534	00:02:12.168	132.168	paper, 18
default		00:08:57.635	537.635	00:09:10.244	550.244	00:00:12.609	12.609	arms pro, 20
default		00:09:10.691	550.691	00:09:24.341	564.341	00:00:13.650	13.65	arms sup, 19
default		00:09:25.706	565.706	00:09:36.656	576.656	00:00:10.950	10.95	elbows, 21
default		00:09:44.305	584.305	00:10:12.932	612.932	00:00:28.627	28.627	fingernose, 22
default		00:10:20.532	620.532	00:10:35.907	635.907	00:00:15.375	15.375	tapping, 23
default		00:10:37.438	637.438	00:10:45.423	645.423	00:00:07.985	7.985	hands, 24
default		00:10:53.775	653.775	00:11:19.792	679.792	00:00:26.017	26.017	feet, 25
default		00:11:20.071	680.071	00:11:26.778	686.778	00:00:06.707	6.707	stand frontal, 26
default		00:12:02.443	722.443	00:12:08.812	728.812	00:00:06.369	6.369	walk Normal, 30
default		00:12:22.051	742.051	00:12:32.924	752.924	00:00:10.873	10.873	walk Heels, 31
default		00:12:57.166	777.166	00:13:20.737	800.737	00:00:23.571	23.571	walk Tandom, 32
