default		00:00:13.863	13.863	00:00:54.008	54.008	00:00:40.145	40.145	eyes, 1-4
default		00:01:01.141	61.141	00:01:23.984	83.984	00:00:22.843	22.843	sentences, 5
default		00:01:29.658	89.658	00:01:39.519	99.519	00:00:09.861	9.861	TaGaPa, 6
default		00:01:41.157	101.157	00:01:48.493	108.493	00:00:07.336	7.336	AhhhEeee, 7
default		00:01:49.760	109.76	00:02:04.284	124.284	00:00:14.524	14.524	tongue and mouth, 8-9
default		00:02:12.743	132.743	00:02:38.771	158.771	00:00:26.028	26.028	drift head, 12
default		00:02:43.850	163.85	00:03:39.696	219.696	00:00:55.846	55.846	straight head, 13
default		00:03:51.388	231.388	00:03:59.133	239.133	00:00:07.745	7.745	turn, 15a
default		00:03:59.245	239.245	00:04:04.338	244.338	00:00:05.093	5.093	tilt, 15b
default		00:04:04.338	244.338	00:04:12.471	252.471	00:00:08.133	8.133	updn, 15c
default		00:05:26.652	326.652	00:08:13.463	493.463	00:02:46.811	166.811	paper, 18
default		00:08:29.100	509.1	00:08:38.050	518.05	00:00:08.950	8.95	arms sup, 19
default		00:08:38.810	518.81	00:08:49.420	529.42	00:00:10.610	10.61	arms pro, 20
default		00:08:50.350	530.35	00:08:58.350	538.35	00:00:08.000	8.0	elbows, 21
default		00:08:59.025	539.025	00:09:16.890	556.89	00:00:17.865	17.865	fingernose, 22
default		00:09:24.809	564.809	00:09:29.950	569.95	00:00:05.141	5.141	tapping, 23
default		00:09:31.224	571.224	00:09:36.620	576.62	00:00:05.396	5.396	hands, 24
default		00:09:44.655	584.655	00:10:02.550	602.55	00:00:17.895	17.895	feet, 25
