default		00:00:21.373	21.373	00:01:25.340	85.34	00:01:03.967	63.967	eyes, 1-4
default		00:01:30.938	90.938	00:01:48.351	108.351	00:00:17.413	17.413	sentences, 5
default		00:01:51.954	111.954	00:01:58.276	118.276	00:00:06.322	6.322	TaGaPa, 6
default		00:02:02.505	122.505	00:02:22.397	142.397	00:00:19.892	19.892	AhhhEeee, 7
default		00:02:25.950	145.95	00:02:42.263	162.263	00:00:16.313	16.313	tongue and mouth, 8-9
default		00:03:03.171	183.171	00:03:26.480	206.48	00:00:23.309	23.309	drift head, 12
default		00:03:29.941	209.941	00:04:44.220	284.22	00:01:14.279	74.279	straight head, 13
default		00:04:57.470	297.47	00:05:10.556	310.556	00:00:13.086	13.086	geste, 14
default		00:05:28.200	328.2	00:05:37.470	337.47	00:00:09.270	9.27	turn, 15a
default		00:05:42.210	342.21	00:05:51.523	351.523	00:00:09.313	9.313	tilt, 15b
default		00:05:52.940	352.94	00:06:03.466	363.466	00:00:10.526	10.526	updn, 15c
default		00:07:18.640	438.64	00:09:58.743	598.743	00:02:40.103	160.103	paper, 18
default		00:10:06.181	606.181	00:10:31.544	631.544	00:00:25.363	25.363	arms sup, 19
default		00:10:32.690	632.69	00:10:53.860	653.86	00:00:21.170	21.17	arms pro, 20
default		00:10:55.226	655.226	00:11:07.090	667.09	00:00:11.864	11.864	elbows, 21
default		00:11:11.817	671.817	00:11:40.620	700.62	00:00:28.803	28.803	fingernose, 22
default		00:11:48.450	708.45	00:12:10.700	730.7	00:00:22.250	22.25	tapping, 23
default		00:12:11.760	731.76	00:12:23.670	743.67	00:00:11.910	11.91	hands, 24
default		00:12:28.260	748.26	00:12:50.130	770.13	00:00:21.870	21.87	feet, 25
default		00:12:58.033	778.033	00:13:09.430	789.43	00:00:11.397	11.397	stand frontal, 26
default		00:13:57.479	837.479	00:14:02.710	842.71	00:00:05.231	5.231	walk Normal, 30
default		00:14:19.720	859.72	00:14:26.965	866.965	00:00:07.245	7.245	walk Heels, 31
default		00:14:54.072	894.072	00:15:10.076	910.076	00:00:16.004	16.004	walk Tandom, 32
