default		00:00:17.617	17.617	00:01:07.061	67.061	00:00:49.444	49.444	eyes, 1-4
default		00:01:16.670	76.67	00:01:53.506	113.506	00:00:36.836	36.836	sentences, 5
default		00:02:00.149	120.149	00:02:06.937	126.937	00:00:06.788	6.788	TaGaPa, 6
default		00:02:12.034	132.034	00:02:23.616	143.616	00:00:11.582	11.582	AhhhEeee, 7
default		00:02:38.644	158.644	00:02:53.520	173.52	00:00:14.876	14.876	tongue and mouth, 8-9
default		00:03:39.344	219.344	00:03:51.030	231.03	00:00:11.686	11.686	drift head, 12
default		00:03:59.772	239.772	00:05:00.483	300.483	00:01:00.711	60.711	straight head, 13
default		00:05:08.925	308.925	00:05:32.708	332.708	00:00:23.783	23.783	geste, 14
default		00:05:36.914	336.914	00:05:51.075	351.075	00:00:14.161	14.161	turn, 15a
default		00:05:51.851	351.851	00:06:05.160	365.16	00:00:13.309	13.309	tilt, 15b
default		00:06:06.228	366.228	00:06:11.082	371.082	00:00:04.854	4.854	updn, 15c
default		00:07:06.487	426.487	00:08:41.024	521.024	00:01:34.537	94.537	paper, 18
default		00:08:41.083	521.083	00:08:59.354	539.354	00:00:18.271	18.271	arms sup, 19
default		00:09:03.313	543.313	00:09:17.072	557.072	00:00:13.759	13.759	arms pro, 20
default		00:09:22.448	562.448	00:09:31.206	571.206	00:00:08.758	8.758	elbows, 21
default		00:09:35.085	575.085	00:09:49.279	589.279	00:00:14.194	14.194	fingernose, 22
default		00:09:55.617	595.617	00:10:06.372	606.372	00:00:10.755	10.755	tapping, 23
default		00:10:09.295	609.295	00:10:21.730	621.73	00:00:12.435	12.435	hands, 24
default		00:10:26.743	626.743	00:10:35.558	635.558	00:00:08.815	8.815	feet, 25
default		00:10:51.887	651.887	00:11:18.729	678.729	00:00:26.842	26.842	stand frontal, 26
default		00:12:03.546	723.546	00:12:11.084	731.084	00:00:07.538	7.538	walk Normal, 30
default		00:12:20.359	740.359	00:12:25.751	745.751	00:00:05.392	5.392	walk Heels, 31
default		00:12:39.979	759.979	00:12:47.297	767.297	00:00:07.318	7.318	walk Tandom, 32
