default		00:00:13.990	13.99	00:01:06.742	66.742	00:00:52.752	52.752	eyes, 1-4
default		00:01:13.345	73.345	00:01:40.902	100.902	00:00:27.557	27.557	sentences, 5
default		00:01:44.200	104.2	00:01:50.904	110.904	00:00:06.704	6.704	AhhhEeee, 7
default		00:01:52.943	112.943	00:02:10.371	130.371	00:00:17.428	17.428	tongue and mouth, 8-9
default		00:02:29.082	149.082	00:02:42.276	162.276	00:00:13.194	13.194	drift head, 12
default		00:02:54.811	174.811	00:03:50.260	230.26	00:00:55.449	55.449	straight head, 13
default		00:03:59.273	239.273	00:04:04.800	244.8	00:00:05.527	5.527	geste, 14
default		00:04:18.213	258.213	00:04:29.185	269.185	00:00:10.972	10.972	turn, 15a
default		00:04:29.214	269.214	00:04:37.516	277.516	00:00:08.302	8.302	tilt, 15b
default		00:04:37.516	277.516	00:04:47.228	287.228	00:00:09.712	9.712	updn, 15c
default		00:05:56.894	356.894	00:07:34.355	454.355	00:01:37.461	97.461	paper, 18
default		00:07:36.758	456.758	00:07:50.410	470.41	00:00:13.652	13.652	arms sup, 19
default		00:07:50.804	470.804	00:08:04.506	484.506	00:00:13.702	13.702	arms pro, 20
default		00:08:05.923	485.923	00:08:11.297	491.297	00:00:05.374	5.374	elbows, 21
default		00:08:14.480	494.48	00:08:26.621	506.621	00:00:12.141	12.141	fingernose, 22
default		00:08:35.347	515.347	00:08:44.449	524.449	00:00:09.102	9.102	tapping, 23
default		00:08:44.730	524.73	00:08:49.610	529.61	00:00:04.880	4.88	hands, 24
default		00:08:51.932	531.932	00:09:06.184	546.184	00:00:14.252	14.252	feet, 25
default		00:09:09.430	549.43	00:09:18.596	558.596	00:00:09.166	9.166	stand frontal, 26
default		00:09:47.081	587.081	00:10:04.699	604.699	00:00:17.618	17.618	walk Normal, 30
default		00:10:06.151	606.151	00:10:22.676	622.676	00:00:16.525	16.525	walk Heels, 31
default		00:10:24.971	624.971	00:10:50.828	650.828	00:00:25.857	25.857	walk Tandom, 32
