default		00:00:00.400	0.4	00:01:29.670	89.67	00:01:29.270	89.27	eyes, 1-4
default		00:01:40.170	100.17	00:02:22.742	142.742	00:00:42.572	42.572	sentences, 5
default		00:02:23.830	143.83	00:02:39.080	159.08	00:00:15.250	15.25	AhhhEeee, 7
default		00:02:43.638	163.638	00:03:04.285	184.285	00:00:20.647	20.647	tongue and mouth, 8-9
default		00:04:07.250	247.25	00:04:39.750	279.75	00:00:32.500	32.5	drift head, 12
default		00:05:21.808	321.808	00:08:06.229	486.229	00:02:44.421	164.421	straight head, 13
default		00:08:21.511	501.511	00:08:38.403	518.403	00:00:16.892	16.892	geste, 14
default		00:08:42.030	522.03	00:08:53.050	533.05	00:00:11.020	11.02	turn, 15a
default		00:08:58.040	538.04	00:09:10.890	550.89	00:00:12.850	12.85	tilt, 15b
default		00:09:11.520	551.52	00:09:36.570	576.57	00:00:25.050	25.05	updn, 15c
default		00:10:48.940	648.94	00:13:47.779	827.779	00:02:58.839	178.839	paper, 18
default		00:13:55.426	835.426	00:14:17.093	857.093	00:00:21.667	21.667	arms sup, 19
default		00:14:24.740	864.74	00:14:42.582	882.582	00:00:17.842	17.842	arms pro, 20
default		00:14:49.592	889.592	00:14:57.239	897.239	00:00:07.647	7.647	elbows, 21
default		00:15:04.886	904.886	00:15:41.209	941.209	00:00:36.323	36.323	fingernose, 22
default		00:15:49.493	949.493	00:16:09.248	969.248	00:00:19.755	19.755	tapping, 23
default		00:16:12.434	972.434	00:16:22.630	982.63	00:00:10.196	10.196	hands, 24
default		00:16:29.639	989.639	00:16:53.855	1013.855	00:00:24.216	24.216	feet, 25
default		00:16:59.590	1019.59	00:17:11.698	1031.698	00:00:12.108	12.108	stand frontal, 26
default		00:17:47.383	1067.383	00:17:55.030	1075.03	00:00:07.647	7.647	walk Normal, 30
default		00:18:03.820	1083.82	00:18:08.560	1088.56	00:00:04.740	4.74	walk Heels, 31
default		00:19:00.550	1140.55	00:20:19.519	1219.519	00:01:18.969	78.969	walk Tandom, 32
