default		00:00:10.263	10.263	00:01:03.690	63.69	00:00:53.427	53.427	eyes, 1-4 
default		00:01:16.329	76.329	00:01:34.809	94.809	00:00:18.480	18.48	sentences, 5
default		00:01:36.853	96.853	00:01:46.495	106.495	00:00:09.642	9.642	TaGaPa, 6
default		00:01:48.970	108.97	00:02:03.045	123.045	00:00:14.075	14.075	AhhhEeee, 7
default		00:02:08.369	128.369	00:02:32.600	152.6	00:00:24.231	24.231	tongue and mouth, 8-9
default		00:03:17.322	197.322	00:03:33.849	213.849	00:00:16.527	16.527	straight head, 13
default		00:03:39.331	219.331	00:04:43.343	283.343	00:01:04.012	64.012	straight head, 13
default		00:05:02.390	302.39	00:05:12.145	312.145	00:00:09.755	9.755	turn, 15a
default		00:05:15.146	315.146	00:05:26.026	326.026	00:00:10.880	10.88	tilt, 15b
default		00:05:26.360	326.36	00:05:34.130	334.13	00:00:07.770	7.77	updn, 15c
default		00:06:30.556	390.556	00:08:22.930	502.93	00:01:52.374	112.374	paper, 18
default		00:08:26.130	506.13	00:08:38.330	518.33	00:00:12.200	12.2	arms pro, 20
default		00:08:38.990	518.99	00:08:50.871	530.871	00:00:11.881	11.881	arms sup, 19
default		00:08:52.747	532.747	00:09:04.590	544.59	00:00:11.843	11.843	elbows, 21
default		00:09:10.005	550.005	00:09:29.514	569.514	00:00:19.509	19.509	fingernose, 22
default		00:09:38.519	578.519	00:09:48.300	588.3	00:00:09.781	9.781	tapping, 23  
default		00:09:48.300	588.3	00:09:56.902	596.902	00:00:08.602	8.602	 hands, 24
default		00:09:57.090	597.09	00:10:09.720	609.72	00:00:12.630	12.63	feet, 25
default		00:10:10.080	610.08	00:10:19.460	619.46	00:00:09.380	9.38	stand frontal, 26
default		00:10:44.924	644.924	00:10:53.929	653.929	00:00:09.005	9.005	walk Normal, 30
default		00:11:04.058	664.058	00:11:18.315	678.315	00:00:14.257	14.257	walk Heels, 31
default		00:11:32.572	692.572	00:11:57.918	717.918	00:00:25.346	25.346	walk Tandom, 32
