default		00:00:16.319	16.319	00:01:14.706	74.706	00:00:58.387	58.387	eyes, 1-4
default		00:01:27.603	87.603	00:01:48.401	108.401	00:00:20.798	20.798	sentences, 5
default		00:01:54.711	114.711	00:02:00.982	120.982	00:00:06.271	6.271	TaGaPa, 6
default		00:02:10.266	130.266	00:02:20.798	140.798	00:00:10.532	10.532	AhhhEeee, 7
default		00:02:23.441	143.441	00:02:43.400	163.4	00:00:19.959	19.959	tongue and mouth, 8-9
default		00:03:19.577	199.577	00:03:38.204	218.204	00:00:18.627	18.627	drift head, 12
default		00:04:25.471	265.471	00:05:31.942	331.942	00:01:06.471	66.471	straight head, 13
default		00:05:46.314	346.314	00:06:04.339	364.339	00:00:18.025	18.025	geste, 14
default		00:06:14.852	374.852	00:06:25.318	385.318	00:00:10.466	10.466	turn, 15a
default		00:06:27.678	387.678	00:06:37.999	397.999	00:00:10.321	10.321	tilt, 15b
default		00:06:39.088	399.088	00:06:49.201	409.201	00:00:10.113	10.113	updn, 15c
default		00:07:25.193	445.193	00:10:08.075	608.075	00:02:42.882	162.882	paper, 18
default		00:10:13.303	613.303	00:10:35.044	635.044	00:00:21.741	21.741	arms sup, 19
default		00:10:35.504	635.504	00:10:55.217	655.217	00:00:19.713	19.713	arms pro, 20
default		00:10:56.169	656.169	00:11:09.348	669.348	00:00:13.179	13.179	elbows, 21
default		00:11:25.393	685.393	00:11:52.695	712.695	00:00:27.302	27.302	fingernose, 22
default		00:12:03.240	723.24	00:12:21.637	741.637	00:00:18.397	18.397	tapping, 23
default		00:12:26.295	746.295	00:12:28.992	748.992	00:00:02.697	2.697	hands, 24
default		00:12:38.555	758.555	00:12:56.251	776.251	00:00:17.696	17.696	feet, 25
default		00:12:56.327	776.327	00:13:04.760	784.76	00:00:08.433	8.433	stand frontal, 26
default		00:13:39.821	819.821	00:13:59.485	839.485	00:00:19.664	19.664	walk Normal, 30
default		00:14:25.035	865.035	00:14:34.724	874.724	00:00:09.689	9.689	walk Heels, 31
default		00:14:36.211	876.211	00:15:17.050	917.05	00:00:40.839	40.839	walk Tandom, 32
