default		00:00:14.398	14.398	00:01:06.268	66.268	00:00:51.870	51.87	eyes, 1-4
default		00:01:14.093	74.093	00:01:25.390	85.39	00:00:11.297	11.297	sentences, 5
default		00:01:29.979	89.979	00:01:37.363	97.363	00:00:07.384	7.384	TaGaPa, 6
default		00:01:39.646	99.646	00:01:50.888	110.888	00:00:11.242	11.242	AhhhEeee, 7
default		00:01:54.975	114.975	00:02:11.074	131.074	00:00:16.099	16.099	tongue and mouth, 8-9
default		00:02:57.251	177.251	00:03:10.440	190.44	00:00:13.189	13.189	drift head, 12
default		00:03:13.960	193.96	00:04:12.691	252.691	00:00:58.731	58.731	straight head, 13
default		00:04:14.030	254.03	00:04:31.584	271.584	00:00:17.554	17.554	geste, 14
default		00:04:36.331	276.331	00:04:45.200	285.2	00:00:08.869	8.869	turn, 15a
default		00:04:45.430	285.43	00:04:52.900	292.9	00:00:07.470	7.47	tilt, 15b
default		00:04:53.100	293.1	00:05:00.640	300.64	00:00:07.540	7.54	updn, 15c
default		00:05:33.720	333.72	00:06:44.042	404.042	00:01:10.322	70.322	paper, 18
default		00:06:47.839	407.839	00:07:04.056	424.056	00:00:16.217	16.217	arms sup, 19
default		00:07:04.481	424.481	00:07:20.428	440.428	00:00:15.947	15.947	arms pro, 20
default		00:07:21.165	441.165	00:07:30.044	450.044	00:00:08.879	8.879	elbows, 21
default		00:07:32.939	452.939	00:07:41.947	461.947	00:00:09.008	9.008	fingernose, 22
default		00:07:51.919	471.919	00:08:01.891	481.891	00:00:09.972	9.972	tapping, 23
default		00:08:03.010	483.01	00:08:08.003	488.003	00:00:04.993	4.993	hands, 24
default		00:08:11.891	491.891	00:08:22.523	502.523	00:00:10.632	10.632	feet, 25
default		00:08:24.052	504.052	00:08:32.774	512.774	00:00:08.722	8.722	stand frontal, 26
default		00:09:11.055	551.055	00:09:23.601	563.601	00:00:12.546	12.546	walk Normal, 30
default		00:09:33.574	573.574	00:09:47.084	587.084	00:00:13.510	13.51	walk Heels, 31
default		00:10:03.169	603.169	00:10:15.549	615.549	00:00:12.380	12.38	walk Tandom, 32
