default		00:00:11.685	11.685	00:01:19.710	79.71	00:01:08.025	68.025	eyes, 1-4
default		00:01:25.000	85.0	00:01:36.852	96.852	00:00:11.852	11.852	sentences, 5
default		00:01:45.380	105.38	00:01:57.681	117.681	00:00:12.301	12.301	AhhhEeee, 7
default		00:02:00.440	120.44	00:02:13.270	133.27	00:00:12.830	12.83	tongue and mouth, 8-9
default		00:02:40.568	160.568	00:02:50.230	170.23	00:00:09.662	9.662	drift head, 12
default		00:02:58.881	178.881	00:03:59.530	239.53	00:01:00.649	60.649	straight head, 13 
default		00:03:59.673	239.673	00:04:11.510	251.51	00:00:11.837	11.837	geste, 14
default		00:04:17.490	257.49	00:04:30.268	270.268	00:00:12.778	12.778	turn, 15a
default		00:04:30.370	270.37	00:04:41.222	281.222	00:00:10.852	10.852	tilt, 15b
default		00:04:42.080	282.08	00:04:55.340	295.34	00:00:13.260	13.26	updn, 15c
default		00:05:56.929	356.929	00:07:31.850	451.85	00:01:34.921	94.921	paper, 18
default		00:07:33.990	453.99	00:07:47.000	467.0	00:00:13.010	13.01	arms sup, 19
default		00:07:47.260	467.26	00:08:00.870	480.87	00:00:13.610	13.61	arms pro, 20
default		00:08:08.294	488.294	00:08:13.780	493.78	00:00:05.486	5.486	elbows, 21
default		00:08:19.313	499.313	00:08:42.481	522.481	00:00:23.168	23.168	fingernose, 22
default		00:08:46.090	526.09	00:08:59.590	539.59	00:00:13.500	13.5	tapping, 23
default		00:09:04.504	544.504	00:09:09.860	549.86	00:00:05.356	5.356	hands, 24
default		00:09:12.740	552.74	00:09:35.073	575.073	00:00:22.333	22.333	feet, 25
default		00:09:35.123	575.123	00:09:44.038	584.038	00:00:08.915	8.915	stand frontal, 26
default		00:10:07.641	607.641	00:10:23.290	623.29	00:00:15.649	15.649	walk Normal, 30
default		00:10:25.957	625.957	00:10:45.904	645.904	00:00:19.947	19.947	walk Heels, 31
default		00:10:49.350	649.35	00:11:45.581	705.581	00:00:56.231	56.231	walk Tandom, 32
