default		00:00:12.798	12.798	00:00:54.299	54.299	00:00:41.501	41.501	eyes, 1-4
default		00:01:00.387	60.387	00:01:17.509	77.509	00:00:17.122	17.122	sentences, 5
default		00:01:21.816	81.816	00:01:29.627	89.627	00:00:07.811	7.811	TaGaPa, 6
default		00:01:30.516	90.516	00:01:38.605	98.605	00:00:08.089	8.089	AhhhEeee, 7
default		00:01:40.604	100.604	00:01:50.930	110.93	00:00:10.326	10.326	tongue and mouth, 8-9
default		00:02:18.913	138.913	00:02:31.536	151.536	00:00:12.623	12.623	drift head, 12
default		00:02:45.727	165.727	00:03:42.528	222.528	00:00:56.801	56.801	straight head, 13
default		00:03:49.523	229.523	00:04:02.182	242.182	00:00:12.659	12.659	geste, 14
default		00:04:05.833	245.833	00:04:17.643	257.643	00:00:11.810	11.81	turn, 15a
default		00:04:17.643	257.643	00:04:27.360	267.36	00:00:09.717	9.717	tilt, 15b
default		00:04:27.446	267.446	00:04:36.198	276.198	00:00:08.752	8.752	updn, 15c
default		00:05:44.119	344.119	00:07:03.069	423.069	00:01:18.950	78.95	paper, 18
default		00:07:21.724	441.724	00:07:25.220	445.22	00:00:03.496	3.496	arms pro, 20
default		00:07:26.477	446.477	00:07:27.787	447.787	00:00:01.310	1.31	arms sup, 19
default		00:07:29.017	449.017	00:07:29.447	449.447	00:00:00.430	0.43	arms pro, 20
default		00:07:30.657	450.657	00:07:31.997	451.997	00:00:01.340	1.34	arms sup, 19
default		00:07:34.542	454.542	00:07:42.260	462.26	00:00:07.718	7.718	elbows, 21
default		00:07:44.676	464.676	00:07:57.922	477.922	00:00:13.246	13.246	fingernose, 22
default		00:08:04.698	484.698	00:08:14.025	494.025	00:00:09.327	9.327	tapping, 23
default		00:08:15.025	495.025	00:08:18.023	498.023	00:00:02.998	2.998	hands, 24
default		00:08:23.359	503.359	00:08:41.342	521.342	00:00:17.983	17.983	feet, 25
default		00:09:02.995	542.995	00:09:06.429	546.429	00:00:03.434	3.434	stand frontal, 26
default		00:09:21.983	561.983	00:09:29.645	569.645	00:00:07.662	7.662	walk Normal, 30
default		00:09:38.639	578.639	00:09:50.965	590.965	00:00:12.326	12.326	walk Normal, 30
default		00:09:59.959	599.959	00:10:05.582	605.582	00:00:05.623	5.623	walk Heels, 31
default		00:10:13.284	613.284	00:10:23.944	623.944	00:00:10.660	10.66	walk Tandom, 32
