default		00:00:26.002	26.002	00:01:31.050	91.05	00:01:05.048	65.048	eyes, 1-4
default		00:01:35.394	95.394	00:01:49.618	109.618	00:00:14.224	14.224	sentences, 5
default		00:01:53.231	113.231	00:01:58.343	118.343	00:00:05.112	5.112	TaGaPa, 6
default		00:02:01.410	121.41	00:02:15.034	135.034	00:00:13.624	13.624	AhhhEeee, 7
default		00:02:17.580	137.58	00:02:35.588	155.588	00:00:18.008	18.008	tongue and mouth, 8-9
default		00:02:56.971	176.971	00:03:18.170	198.17	00:00:21.199	21.199	drift head, 12
default		00:03:30.984	210.984	00:04:44.427	284.427	00:01:13.443	73.443	straight head, 13
default		00:04:50.510	290.51	00:05:21.826	321.826	00:00:31.316	31.316	geste, 14
default		00:05:25.630	325.63	00:05:38.561	338.561	00:00:12.931	12.931	turn, 15a
default		00:05:43.049	343.049	00:05:50.795	350.795	00:00:07.746	7.746	tilt, 15b
default		00:05:52.400	352.4	00:06:02.059	362.059	00:00:09.659	9.659	updn, 15c
default		00:07:20.275	440.275	00:09:08.892	548.892	00:01:48.617	108.617	paper, 18
default		00:09:14.700	554.7	00:09:37.430	577.43	00:00:22.730	22.73	arms sup, 19
default		00:09:38.270	578.27	00:09:58.958	598.958	00:00:20.688	20.688	arms pro, 20
default		00:10:01.905	601.905	00:10:09.688	609.688	00:00:07.783	7.783	elbows, 21
default		00:10:12.729	612.729	00:10:41.689	641.689	00:00:28.960	28.96	fingernose, 22
default		00:10:49.148	649.148	00:11:14.364	674.364	00:00:25.216	25.216	tapping, 23
default		00:11:15.554	675.554	00:11:26.999	686.999	00:00:11.445	11.445	hands, 24
default		00:11:36.513	696.513	00:11:54.553	714.553	00:00:18.040	18.04	feet, 25
default		00:11:56.121	716.121	00:12:07.648	727.648	00:00:11.527	11.527	stand frontal, 26
default		00:12:41.796	761.796	00:12:45.986	765.986	00:00:04.190	4.19	walk Normal, 30
default		00:12:53.391	773.391	00:12:57.702	777.702	00:00:04.311	4.311	walk Normal, 30
default		00:13:14.731	794.731	00:13:24.904	804.904	00:00:10.173	10.173	walk Heels, 31
default		00:14:01.217	841.217	00:14:15.355	855.355	00:00:14.138	14.138	walk Tandom, 32
