default		00:00:32.280	32.28	00:01:31.048	91.048	00:00:58.768	58.768	eyes, 1-4
default		00:01:40.380	100.38	00:02:08.655	128.655	00:00:28.275	28.275	sentences, 5
default		00:02:11.980	131.98	00:02:19.515	139.515	00:00:07.535	7.535	TaGaPa, 6
default		00:02:23.857	143.857	00:02:36.148	156.148	00:00:12.291	12.291	AhhhEeee, 7
default		00:02:37.097	157.097	00:02:56.648	176.648	00:00:19.551	19.551	tongue and mouth, 8-9
default		00:03:39.017	219.017	00:04:31.764	271.764	00:00:52.747	52.747	straight head, 13
default		00:04:37.647	277.647	00:04:49.619	289.619	00:00:11.972	11.972	geste, 14
default		00:04:52.557	292.557	00:05:01.425	301.425	00:00:08.868	8.868	turn, 15a
default		00:05:05.424	305.424	00:05:13.885	313.885	00:00:08.461	8.461	tilt, 15b
default		00:05:14.750	314.75	00:05:23.792	323.792	00:00:09.042	9.042	updn, 15c
default		00:06:14.442	374.442	00:07:52.302	472.302	00:01:37.860	97.86	paper, 18
default		00:07:53.262	473.262	00:08:11.618	491.618	00:00:18.356	18.356	arms sup, 19
default		00:08:13.729	493.729	00:08:32.631	512.631	00:00:18.902	18.902	arms pro, 20
default		00:08:33.925	513.925	00:08:43.469	523.469	00:00:09.544	9.544	elbows, 21
default		00:08:48.699	528.699	00:09:06.709	546.709	00:00:18.010	18.01	fingernose, 22
default		00:09:17.496	557.496	00:09:27.576	567.576	00:00:10.080	10.08	tapping, 23
default		00:09:29.322	569.322	00:09:31.759	571.759	00:00:02.437	2.437	hands, 24
default		00:09:37.138	577.138	00:09:55.111	595.111	00:00:17.973	17.973	feet, 25
default		00:09:57.589	597.589	00:10:05.014	605.014	00:00:07.425	7.425	stand frontal, 26
default		00:10:34.891	634.891	00:10:51.750	651.75	00:00:16.859	16.859	walk Normal, 30
default		00:10:55.190	655.19	00:11:16.176	676.176	00:00:20.986	20.986	walk Heels, 31
default		00:11:21.242	681.242	00:11:45.685	705.685	00:00:24.443	24.443	walk Tandom, 32
