default		00:00:04.258	4.258	00:00:53.788	53.788	00:00:49.530	49.53	eyes, 1-4
default		00:00:59.501	59.501	00:01:30.276	90.276	00:00:30.775	30.775	sentences, 5
default		00:01:34.320	94.32	00:01:46.160	106.16	00:00:11.840	11.84	AhhhEeee, 7
default		00:01:51.207	111.207	00:02:02.344	122.344	00:00:11.137	11.137	tongue and mouth, 8-9
default		00:02:17.532	137.532	00:02:32.278	152.278	00:00:14.746	14.746	drift head, 12
default		00:02:44.310	164.31	00:03:41.461	221.461	00:00:57.151	57.151	straight head, 13
default		00:03:54.997	234.997	00:04:35.228	275.228	00:00:40.231	40.231	geste, 14
default		00:04:39.364	279.364	00:04:47.970	287.97	00:00:08.606	8.606	turn, 15a
default		00:04:52.118	292.118	00:05:00.620	300.62	00:00:08.502	8.502	tilt, 15b
default		00:05:00.974	300.974	00:05:09.667	309.667	00:00:08.693	8.693	updn, 15c
default		00:05:49.676	349.676	00:07:36.884	456.884	00:01:47.208	107.208	paper, 18
default		00:07:41.346	461.346	00:07:51.122	471.122	00:00:09.776	9.776	arms pro, 20
default		00:07:55.258	475.258	00:08:12.178	492.178	00:00:16.920	16.92	arms sup, 19
default		00:08:18.946	498.946	00:08:30.602	510.602	00:00:11.656	11.656	elbows, 21
default		00:08:39.626	519.626	00:08:54.666	534.666	00:00:15.040	15.04	fingernose, 22
default		00:09:01.433	541.433	00:09:14.217	554.217	00:00:12.784	12.784	tapping, 23
default		00:09:15.345	555.345	00:09:20.233	560.233	00:00:04.888	4.888	hands, 24
default		00:09:32.641	572.641	00:09:47.681	587.681	00:00:15.040	15.04	feet, 25
default		00:09:49.859	589.859	00:09:58.209	598.209	00:00:08.350	8.35	stand frontal, 26
default		00:10:34.680	634.68	00:10:41.072	641.072	00:00:06.392	6.392	walk Normal, 30
default		00:10:56.488	656.488	00:11:08.144	668.144	00:00:11.656	11.656	walk Heels, 31
default		00:11:39.728	699.728	00:11:59.380	719.38	00:00:19.652	19.652	walk Tandom, 32
