default		00:00:13.288	13.288	00:01:07.263	67.263	00:00:53.975	53.975	eyes, 1-4
default		00:01:18.147	78.147	00:01:29.919	89.919	00:00:11.772	11.772	sentences, 5
default		00:01:31.981	91.981	00:01:45.102	105.102	00:00:13.121	13.121	TaGaPa, 6
default		00:01:50.202	110.202	00:01:59.213	119.213	00:00:09.011	9.011	tongue and mouth, 8-9
default		00:02:06.291	126.291	00:02:35.430	155.43	00:00:29.139	29.139	AhhhEeee, 7
default		00:02:44.125	164.125	00:02:53.273	173.273	00:00:09.148	9.148	tongue and mouth, 8-9
default		00:03:10.238	190.238	00:03:21.970	201.97	00:00:11.732	11.732	drift head, 12
default		00:03:29.364	209.364	00:04:17.767	257.767	00:00:48.403	48.403	straight head, 13
default		00:04:24.424	264.424	00:04:34.025	274.025	00:00:09.601	9.601	geste, 14
default		00:04:38.285	278.285	00:04:49.629	289.629	00:00:11.344	11.344	turn, 15a
default		00:04:50.062	290.062	00:04:56.782	296.782	00:00:06.720	6.72	tilt, 15b
default		00:04:57.017	297.017	00:05:01.249	301.249	00:00:04.232	4.232	updn, 15c
default		00:05:48.366	348.366	00:08:09.282	489.282	00:02:20.916	140.916	paper, 18
default		00:08:20.399	500.399	00:08:30.039	510.039	00:00:09.640	9.64	arms sup, 19
default		00:08:30.714	510.714	00:08:41.657	521.657	00:00:10.943	10.943	arms pro, 20
default		00:08:46.170	526.17	00:08:53.820	533.82	00:00:07.650	7.65	elbows, 21
default		00:09:00.535	540.535	00:09:28.943	568.943	00:00:28.408	28.408	fingernose, 22
default		00:09:32.012	572.012	00:09:46.205	586.205	00:00:14.193	14.193	tapping, 23
default		00:09:46.493	586.493	00:09:51.468	591.468	00:00:04.975	4.975	hands, 24
default		00:09:52.665	592.665	00:10:06.901	606.901	00:00:14.236	14.236	feet, 25
default		00:10:09.026	609.026	00:10:24.981	624.981	00:00:15.955	15.955	stand frontal, 26
default		00:11:08.566	668.566	00:11:18.864	678.864	00:00:10.298	10.298	walk Normal, 30
default		00:11:30.528	690.528	00:11:41.894	701.894	00:00:11.366	11.366	walk Heels, 31
default		00:12:09.663	729.663	00:12:24.675	744.675	00:00:15.012	15.012	walk Tandom, 32
