default		00:00:19.957	19.957	00:00:56.325	56.325	00:00:36.368	36.368	eyes, 1-4
default		00:01:00.167	60.167	00:01:20.390	80.39	00:00:20.223	20.223	sentences, 5
default		00:01:22.048	82.048	00:01:30.135	90.135	00:00:08.087	8.087	AhhhEeee, 7
default		00:01:35.375	95.375	00:01:49.137	109.137	00:00:13.762	13.762	tongue and mouth, 8-9
default		00:02:03.693	123.693	00:02:19.369	139.369	00:00:15.676	15.676	drift head, 12
default		00:04:25.135	265.135	00:04:44.102	284.102	00:00:18.967	18.967	turn, 15a
default		00:04:49.586	289.586	00:05:04.641	304.641	00:00:15.055	15.055	tilt, 15b
default		00:05:05.012	305.012	00:05:13.603	313.603	00:00:08.591	8.591	updn, 15c
default		00:06:12.173	372.173	00:09:18.298	558.298	00:03:06.125	186.125	paper, 18
default		00:09:21.415	561.415	00:09:35.197	575.197	00:00:13.782	13.782	arms sup, 19
default		00:09:35.681	575.681	00:09:48.881	588.881	00:00:13.200	13.2	arms pro, 20
default		00:09:53.244	593.244	00:10:02.305	602.305	00:00:09.061	9.061	elbows, 21
default		00:10:08.156	608.156	00:10:33.825	633.825	00:00:25.669	25.669	fingernose, 22
default		00:10:38.563	638.563	00:10:45.272	645.272	00:00:06.709	6.709	tapping, 23
default		00:10:45.272	645.272	00:10:49.431	649.431	00:00:04.159	4.159	hands, 24
default		00:10:54.529	654.529	00:11:23.690	683.69	00:00:29.161	29.161	feet, 25
default		00:11:26.277	686.277	00:11:35.467	695.467	00:00:09.190	9.19	stand frontal, 26
default		00:12:05.937	725.937	00:12:13.643	733.643	00:00:07.706	7.706	walk Normal, 30
default		00:12:28.837	748.837	00:12:41.223	761.223	00:00:12.386	12.386	walk Heels, 31
default		00:13:34.120	814.12	00:13:58.417	838.417	00:00:24.297	24.297	walk Tandom, 32
