default		00:00:22.853	22.853	00:01:29.587	89.587	00:01:06.734	66.734	eyes, 1-4
default		00:01:40.816	100.816	00:01:56.911	116.911	00:00:16.095	16.095	sentences, 5
default		00:02:00.567	120.567	00:02:05.648	125.648	00:00:05.081	5.081	TaGaPa, 6
default		00:02:09.582	129.582	00:02:21.848	141.848	00:00:12.266	12.266	AhhhEeee, 7
default		00:02:24.294	144.294	00:02:45.533	165.533	00:00:21.239	21.239	tongue and mouth, 8-9
default		00:03:01.413	181.413	00:03:34.110	214.11	00:00:32.697	32.697	drift head, 12
default		00:03:44.207	224.207	00:05:00.164	300.164	00:01:15.957	75.957	straight head, 13
default		00:05:32.400	332.4	00:06:10.177	370.177	00:00:37.777	37.777	geste, 14
default		00:06:12.872	372.872	00:06:21.512	381.512	00:00:08.640	8.64	turn, 15a
default		00:06:24.176	384.176	00:06:33.540	393.54	00:00:09.364	9.364	tilt, 15b
default		00:06:33.713	393.713	00:06:44.343	404.343	00:00:10.630	10.63	updn, 15c
default		00:08:01.664	481.664	00:09:52.299	592.299	00:01:50.635	110.635	paper, 18
default		00:09:54.765	594.765	00:10:14.821	614.821	00:00:20.056	20.056	arms sup, 19
default		00:10:15.367	615.367	00:10:35.763	635.763	00:00:20.396	20.396	arms pro, 20
default		00:10:37.863	637.863	00:10:49.461	649.461	00:00:11.598	11.598	elbows, 21
default		00:10:53.469	653.469	00:11:18.628	678.628	00:00:25.159	25.159	fingernose, 22
default		00:11:25.418	685.418	00:11:47.288	707.288	00:00:21.870	21.87	tapping, 23
default		00:11:48.928	708.928	00:12:00.225	720.225	00:00:11.297	11.297	hands, 24
default		00:12:02.325	722.325	00:12:23.956	743.956	00:00:21.631	21.631	feet, 25
default		00:12:29.300	749.3	00:12:56.964	776.964	00:00:27.664	27.664	stand frontal, 26
default		00:13:43.545	823.545	00:13:59.182	839.182	00:00:15.637	15.637	walk Normal, 30
default		00:14:10.978	850.978	00:14:33.042	873.042	00:00:22.064	22.064	walk Heels, 31
default		00:14:38.025	878.025	00:15:20.829	920.829	00:00:42.804	42.804	walk Tandom, 32
