default		00:00:28.226	28.226	00:01:28.583	88.583	00:01:00.357	60.357	eyes, 1-4
default		00:01:40.651	100.651	00:01:55.115	115.115	00:00:14.464	14.464	sentences, 5
default		00:01:57.814	117.814	00:02:02.862	122.862	00:00:05.048	5.048	TaGaPa, 6
default		00:02:06.103	126.103	00:02:18.003	138.003	00:00:11.900	11.9	AhhhEeee, 7
default		00:02:19.807	139.807	00:02:41.073	161.073	00:00:21.266	21.266	tongue and mouth, 8-9
default		00:02:58.117	178.117	00:03:11.032	191.032	00:00:12.915	12.915	drift head, 12
default		00:03:24.136	204.136	00:04:22.284	262.284	00:00:58.148	58.148	straight head, 13
default		00:04:30.165	270.165	00:04:46.467	286.467	00:00:16.302	16.302	geste, 14
default		00:04:49.629	289.629	00:05:03.686	303.686	00:00:14.057	14.057	turn, 15a
default		00:05:03.809	303.809	00:05:08.569	308.569	00:00:04.760	4.76	tilt, 15b
default		00:05:08.569	308.569	00:05:15.520	315.52	00:00:06.951	6.951	updn, 15c
default		00:05:54.148	354.148	00:07:55.306	475.306	00:02:01.158	121.158	paper, 18
default		00:08:02.331	482.331	00:08:20.689	500.689	00:00:18.358	18.358	arms pro, 20
default		00:08:22.230	502.23	00:08:34.590	514.59	00:00:12.360	12.36	arms sup, 19
default		00:08:40.331	520.331	00:08:57.278	537.278	00:00:16.947	16.947	elbows, 21
default		00:09:05.751	545.751	00:09:26.934	566.934	00:00:21.183	21.183	fingernose, 22
default		00:09:35.076	575.076	00:09:43.527	583.527	00:00:08.451	8.451	tapping, 23
default		00:09:44.726	584.726	00:09:52.354	592.354	00:00:07.628	7.628	hands, 24
default		00:10:01.212	601.212	00:10:13.152	613.152	00:00:11.940	11.94	feet, 25
default		00:10:16.233	616.233	00:10:23.550	623.55	00:00:07.317	7.317	stand frontal, 26
default		00:10:55.903	655.903	00:11:12.464	672.464	00:00:16.561	16.561	walk Normal, 30
default		00:11:26.106	686.106	00:11:42.217	702.217	00:00:16.111	16.111	walk Heels, 31
default		00:12:05.229	725.229	00:12:17.004	737.004	00:00:11.775	11.775	walk Tandom, 32
