default		00:00:00.449	0.449	00:00:53.510	53.51	00:00:53.061	53.061	eyes, 1-4
default		00:00:56.256	56.256	00:01:14.484	74.484	00:00:18.228	18.228	sentences, 5
default		00:01:19.185	79.185	00:01:34.252	94.252	00:00:15.067	15.067	sentences, 5
default		00:01:39.663	99.663	00:01:58.390	118.39	00:00:18.727	18.727	tongue and mouth, 8-9
default		00:02:05.577	125.577	00:02:23.631	143.631	00:00:18.054	18.054	drift head, 12
default		00:02:32.673	152.673	00:03:36.035	216.035	00:01:03.362	63.362	straight head, 13
default		00:03:41.303	221.303	00:03:50.231	230.231	00:00:08.928	8.928	geste, 14
default		00:03:51.986	231.986	00:04:01.106	241.106	00:00:09.120	9.12	turn, 15a
default		00:04:05.089	245.089	00:04:16.305	256.305	00:00:11.216	11.216	tilt, 15b
default		00:04:20.400	260.4	00:04:28.829	268.829	00:00:08.429	8.429	updn, 15c
default		00:05:16.054	316.054	00:06:03.760	363.76	00:00:47.706	47.706	paper, 18
default		00:06:04.462	364.462	00:06:24.692	384.692	00:00:20.230	20.23	arms sup, 19
default		00:06:25.691	385.691	00:06:37.518	397.518	00:00:11.827	11.827	arms pro, 20
default		00:06:38.518	398.518	00:06:51.617	411.617	00:00:13.099	13.099	elbows, 21
default		00:06:58.696	418.696	00:07:18.936	438.936	00:00:20.240	20.24	fingernose, 22
default		00:07:21.287	441.287	00:07:32.602	452.602	00:00:11.315	11.315	tapping, 23
default		00:07:33.010	453.01	00:07:46.029	466.029	00:00:13.019	13.019	hands, 24
default		00:07:47.202	467.202	00:07:52.753	472.753	00:00:05.551	5.551	feet, 25
default		00:07:52.791	472.791	00:08:03.817	483.817	00:00:11.026	11.026	stand frontal, 26
default		00:08:36.826	516.826	00:08:44.863	524.863	00:00:08.037	8.037	walk Normal, 30
default		00:08:58.750	538.75	00:09:13.699	553.699	00:00:14.949	14.949	walk Heels, 31
default		00:09:52.645	592.645	00:10:15.545	615.545	00:00:22.900	22.9	walk Tandom, 32
