default		00:00:15.925	15.925	00:01:14.899	74.899	00:00:58.974	58.974	eyes, 1-4
default		00:01:18.710	78.71	00:01:36.009	96.009	00:00:17.299	17.299	sentences, 5
default		00:01:41.419	101.419	00:01:47.907	107.907	00:00:06.488	6.488	TaGaPa, 6
default		00:01:55.091	115.091	00:02:03.717	123.717	00:00:08.626	8.626	AhhhEeee, 7
default		00:02:06.016	126.016	00:02:20.821	140.821	00:00:14.805	14.805	tongue and mouth, 8-9
default		00:02:32.919	152.919	00:02:47.582	167.582	00:00:14.663	14.663	drift head, 12
default		00:03:09.172	189.172	00:04:19.276	259.276	00:01:10.104	70.104	straight head, 13
default		00:04:29.953	269.953	00:04:42.953	282.953	00:00:13.000	13.0	geste, 14
default		00:04:49.433	289.433	00:04:56.969	296.969	00:00:07.536	7.536	turn, 15a
default		00:04:59.026	299.026	00:05:07.318	307.318	00:00:08.292	8.292	tilt, 15b
default		00:05:07.420	307.42	00:05:14.627	314.627	00:00:07.207	7.207	updn, 15c
default		00:05:38.481	338.481	00:07:03.693	423.693	00:01:25.212	85.212	paper, 18
default		00:07:10.739	430.739	00:07:30.436	450.436	00:00:19.697	19.697	arms sup, 19
default		00:07:31.867	451.867	00:07:46.461	466.461	00:00:14.594	14.594	arms pro, 20
default		00:07:48.761	468.761	00:07:59.627	479.627	00:00:10.866	10.866	elbows, 21
default		00:08:07.243	487.243	00:08:25.551	505.551	00:00:18.308	18.308	fingernose, 22
default		00:08:34.264	514.264	00:08:50.990	530.99	00:00:16.726	16.726	tapping, 23
default		00:08:52.887	532.887	00:08:55.605	535.605	00:00:02.718	2.718	hands, 24
default		00:09:01.405	541.405	00:09:14.541	554.541	00:00:13.136	13.136	feet, 25
default		00:09:14.795	554.795	00:09:23.713	563.713	00:00:08.918	8.918	stand frontal, 26
default		00:09:56.462	596.462	00:10:00.790	600.79	00:00:04.328	4.328	walk Normal, 30
default		00:10:14.707	614.707	00:10:21.694	621.694	00:00:06.987	6.987	walk Heels, 31
default		00:10:36.395	636.395	00:10:47.747	647.747	00:00:11.352	11.352	walk Tandom, 32
