default		00:00:10.876	10.876	00:01:01.162	61.162	00:00:50.286	50.286	eyes, 1-4
default		00:01:08.036	68.036	00:01:25.927	85.927	00:00:17.891	17.891	sentences, 5
default		00:01:34.691	94.691	00:01:46.333	106.333	00:00:11.642	11.642	AhhhEeee, 7
default		00:01:48.157	108.157	00:02:03.501	123.501	00:00:15.344	15.344	tongue and mouth, 8-9
default		00:03:13.073	193.073	00:03:23.703	203.703	00:00:10.630	10.63	drift head, 12
default		00:03:27.933	207.933	00:04:43.063	283.063	00:01:15.130	75.13	straight head, 13
default		00:04:47.183	287.183	00:05:45.802	345.802	00:00:58.619	58.619	geste, 14
default		00:05:51.030	351.03	00:05:59.525	359.525	00:00:08.495	8.495	turn, 15a
default		00:06:02.269	362.269	00:06:10.895	370.895	00:00:08.626	8.626	tilt, 15b
default		00:06:12.855	372.855	00:06:23.049	383.049	00:00:10.194	10.194	updn, 15c
default		00:06:55.602	415.602	00:09:00.651	540.651	00:02:05.049	125.049	paper, 18
default		00:09:02.092	542.092	00:09:12.422	552.422	00:00:10.330	10.33	arms pro, 20
default		00:09:13.722	553.722	00:09:25.063	565.063	00:00:11.341	11.341	arms sup, 19
default		00:09:25.967	565.967	00:09:36.290	576.29	00:00:10.323	10.323	elbows, 21
default		00:09:45.355	585.355	00:10:06.135	606.135	00:00:20.780	20.78	fingernose, 22
default		00:10:13.976	613.976	00:10:23.158	623.158	00:00:09.182	9.182	tapping, 23
default		00:10:23.912	623.912	00:10:28.025	628.025	00:00:04.113	4.113	hands, 24 
default		00:10:35.269	635.269	00:10:48.266	648.266	00:00:12.997	12.997	feet, 25
default		00:10:48.697	648.697	00:10:55.160	655.16	00:00:06.463	6.463	stand frontal, 26
default		00:11:20.830	680.83	00:11:28.780	688.78	00:00:07.950	7.95	walk Normal, 30
default		00:11:39.839	699.839	00:12:02.320	722.32	00:00:22.481	22.481	walk Heels, 31
default		00:12:18.261	738.261	00:12:30.250	750.25	00:00:11.989	11.989	walk Tandom, 32
