default		00:00:13.990	13.99	00:00:56.398	56.398	00:00:42.408	42.408	eyes, 1-4
default		00:01:00.120	60.12	00:01:18.234	78.234	00:00:18.114	18.114	sentences, 5
default		00:01:22.730	82.73	00:01:28.860	88.86	00:00:06.130	6.13	TaGaPa, 6
default		00:01:31.380	91.38	00:01:46.810	106.81	00:00:15.430	15.43	AhhhEeee, 7
default		00:01:47.830	107.83	00:02:06.075	126.075	00:00:18.245	18.245	tongue and mouth, 8-9
default		00:02:35.803	155.803	00:02:50.011	170.011	00:00:14.208	14.208	drift head, 12
default		00:02:58.236	178.236	00:03:57.305	237.305	00:00:59.069	59.069	straight head, 13
default		00:04:01.890	241.89	00:04:09.850	249.85	00:00:07.960	7.96	geste, 14
default		00:04:15.790	255.79	00:04:21.754	261.754	00:00:05.964	5.964	turn, 15a
default		00:04:22.360	262.36	00:04:28.499	268.499	00:00:06.139	6.139	tilt, 15b
default		00:04:29.640	269.64	00:04:34.463	274.463	00:00:04.823	4.823	updn, 15c
default		00:05:19.285	319.285	00:06:30.260	390.26	00:01:10.975	70.975	paper, 18
default		00:06:33.591	393.591	00:06:41.340	401.34	00:00:07.749	7.749	arms pro, 20
default		00:06:47.222	407.222	00:07:00.742	420.742	00:00:13.520	13.52	arms sup, 19
default		00:07:02.423	422.423	00:07:18.049	438.049	00:00:15.626	15.626	elbows, 21
default		00:07:21.262	441.262	00:07:44.901	464.901	00:00:23.639	23.639	fingernose, 22
default		00:07:58.139	478.139	00:08:08.855	488.855	00:00:10.716	10.716	tapping, 23
default		00:08:10.116	490.116	00:08:18.626	498.626	00:00:08.510	8.51	hands, 24
default		00:08:18.650	498.65	00:08:28.310	508.31	00:00:09.660	9.66	feet, 25
default		00:08:29.027	509.027	00:08:35.331	515.331	00:00:06.304	6.304	stand frontal, 26
default		00:08:55.188	535.188	00:09:02.752	542.752	00:00:07.564	7.564	walk Normal, 30
default		00:09:15.675	555.675	00:09:23.870	563.87	00:00:08.195	8.195	walk Heels, 31
default		00:09:35.532	575.532	00:09:51.760	591.76	00:00:16.228	16.228	walk Tandom, 32
