default		00:00:19.960	19.96	00:01:24.834	84.834	00:01:04.874	64.874	eyes, 1-4
default		00:01:34.968	94.968	00:01:48.889	108.889	00:00:13.921	13.921	sentences, 5
default		00:01:53.863	113.863	00:02:09.934	129.934	00:00:16.071	16.071	AhhhEeee, 7
default		00:02:12.243	132.243	00:02:42.717	162.717	00:00:30.474	30.474	tongue and mouth, 8-9
default		00:03:28.811	208.811	00:03:57.259	237.259	00:00:28.448	28.448	drift head, 12
default		00:03:58.160	238.16	00:06:10.940	370.94	00:02:12.780	132.78	straight head, 13
default		00:06:10.970	370.97	00:07:10.951	430.951	00:00:59.981	59.981	geste, 14
default		00:07:11.068	431.068	00:07:33.729	453.729	00:00:22.661	22.661	turn, 15a
default		00:07:38.827	458.827	00:07:49.318	469.318	00:00:10.491	10.491	tilt, 15b
default		00:07:49.867	469.867	00:08:07.678	487.678	00:00:17.811	17.811	updn, 15c
default		00:09:23.620	563.62	00:12:09.891	729.891	00:02:46.271	166.271	paper, 18
default		00:12:16.874	736.874	00:12:36.941	756.941	00:00:20.067	20.067	arms sup, 19
default		00:12:37.650	757.65	00:12:59.155	779.155	00:00:21.505	21.505	arms pro, 20
default		00:13:01.932	781.932	00:13:15.815	795.815	00:00:13.883	13.883	elbows, 21
default		00:13:21.917	801.917	00:13:52.565	832.565	00:00:30.648	30.648	fingernose, 22
default		00:14:02.465	842.465	00:14:22.360	862.36	00:00:19.895	19.895	tapping, 23
default		00:14:23.568	863.568	00:14:37.130	877.13	00:00:13.562	13.562	hands, 24
default		00:14:39.673	879.673	00:15:02.393	902.393	00:00:22.720	22.72	feet, 25
default		00:15:08.317	908.317	00:15:20.160	920.16	00:00:11.843	11.843	stand frontal, 26
default		00:16:00.386	960.386	00:16:06.090	966.09	00:00:05.704	5.704	walk Normal, 30
default		00:16:15.380	975.38	00:16:22.560	982.56	00:00:07.180	7.18	walk Heels, 31
default		00:16:42.500	1002.5	00:16:53.560	1013.56	00:00:11.060	11.06	walk Tandom, 32
