default		00:00:14.247	14.247	00:01:15.438	75.438	00:01:01.191	61.191	eyes, 1-4
default		00:01:25.187	85.187	00:01:46.479	106.479	00:00:21.292	21.292	sentences, 5
default		00:01:51.612	111.612	00:01:57.437	117.437	00:00:05.825	5.825	TaGaPa, 6
default		00:02:06.326	126.326	00:02:21.710	141.71	00:00:15.384	15.384	AhhhEeee, 7
default		00:02:25.143	145.143	00:02:46.507	166.507	00:00:21.364	21.364	tongue and mouth, 8-9
default		00:03:01.714	181.714	00:03:18.878	198.878	00:00:17.164	17.164	drift head, 12
default		00:03:26.356	206.356	00:04:26.771	266.771	00:01:00.415	60.415	straight head, 13
default		00:04:40.410	280.41	00:04:45.394	285.394	00:00:04.984	4.984	geste, 14
default		00:04:52.860	292.86	00:05:04.618	304.618	00:00:11.758	11.758	turn, 15a
default		00:05:06.330	306.33	00:05:17.784	317.784	00:00:11.454	11.454	tilt, 15b
default		00:05:19.878	319.878	00:05:29.480	329.48	00:00:09.602	9.602	updn, 15c
default		00:06:02.370	362.37	00:07:57.390	477.39	00:01:55.020	115.02	paper, 18
default		00:08:03.125	483.125	00:08:23.961	503.961	00:00:20.836	20.836	arms sup, 19
default		00:08:27.343	507.343	00:08:45.084	525.084	00:00:17.741	17.741	arms pro, 20
default		00:08:48.596	528.596	00:08:57.670	537.67	00:00:09.074	9.074	elbows, 21
default		00:09:04.401	544.401	00:09:38.231	578.231	00:00:33.830	33.83	fingernose, 22
default		00:09:48.600	588.6	00:10:07.890	607.89	00:00:19.290	19.29	tapping, 23
default		00:10:10.719	610.719	00:10:18.830	618.83	00:00:08.111	8.111	hands, 24
default		00:10:24.529	624.529	00:10:43.110	643.11	00:00:18.581	18.581	feet, 25
default		00:10:43.270	643.27	00:10:53.521	653.521	00:00:10.251	10.251	stand frontal, 26
default		00:11:44.290	704.29	00:11:58.540	718.54	00:00:14.250	14.25	walk Normal, 30
default		00:12:11.044	731.044	00:12:25.631	745.631	00:00:14.587	14.587	walk Heels, 31
default		00:12:59.391	779.391	00:13:17.564	797.564	00:00:18.173	18.173	walk Tandom, 32
