default		00:00:14.792	14.792	00:00:55.095	55.095	00:00:40.303	40.303	eyes, 1-4
default		00:00:57.447	57.447	00:01:28.354	88.354	00:00:30.907	30.907	sentences, 5
default		00:01:31.455	91.455	00:01:40.359	100.359	00:00:08.904	8.904	TaGaPa, 6
default		00:01:40.610	100.61	00:01:47.300	107.3	00:00:06.690	6.69	AhhhEeee, 7
default		00:01:50.540	110.54	00:02:07.020	127.02	00:00:16.480	16.48	tongue and mouth, 8-9
default		00:02:23.449	143.449	00:02:37.910	157.91	00:00:14.461	14.461	drift head, 12
default		00:02:41.301	161.301	00:03:47.650	227.65	00:01:06.349	66.349	straight head, 13
default		00:04:23.120	263.12	00:04:31.782	271.782	00:00:08.662	8.662	turn, 15a
default		00:04:32.170	272.17	00:04:39.844	279.844	00:00:07.674	7.674	tilt, 15b
default		00:04:40.516	280.516	00:04:49.923	289.923	00:00:09.407	9.407	updn, 15c
default		00:05:32.924	332.924	00:07:10.013	430.013	00:01:37.089	97.089	paper, 18
default		00:07:27.819	447.819	00:07:36.217	456.217	00:00:08.398	8.398	arms pro, 20
default		00:07:37.561	457.561	00:07:44.952	464.952	00:00:07.391	7.391	arms sup, 19
default		00:07:45.960	465.96	00:07:50.663	470.663	00:00:04.703	4.703	elbows, 21
default		00:07:54.023	474.023	00:08:12.164	492.164	00:00:18.141	18.141	fingernose, 22
default		00:08:20.562	500.562	00:08:25.266	505.266	00:00:04.704	4.704	tapping, 23
default		00:08:25.580	505.58	00:08:31.313	511.313	00:00:05.733	5.733	hands, 24
default		00:08:31.985	511.985	00:08:48.110	528.11	00:00:16.125	16.125	feet, 25
default		00:09:04.572	544.572	00:09:13.930	553.93	00:00:09.358	9.358	stand frontal, 26
default		00:09:36.823	576.823	00:09:46.565	586.565	00:00:09.742	9.742	walk Normal, 30
default		00:09:57.316	597.316	00:10:05.110	605.11	00:00:07.794	7.794	walk Heels, 31
default		00:10:14.980	614.98	00:10:42.770	642.77	00:00:27.790	27.79	walk Tandom, 32
