default		00:00:09.667	9.667	00:01:21.150	81.15	00:01:11.483	71.483	eyes, 1-4
default		00:01:28.387	88.387	00:01:44.893	104.893	00:00:16.506	16.506	sentences, 5
default		00:01:49.500	109.5	00:02:07.128	127.128	00:00:17.628	17.628	AhhhEeee, 7
default		00:02:10.450	130.45	00:02:36.494	156.494	00:00:26.044	26.044	tongue and mouth, 8-9
default		00:03:23.470	203.47	00:03:38.340	218.34	00:00:14.870	14.87	drift head, 12
default		00:03:47.124	227.124	00:05:00.210	300.21	00:01:13.086	73.086	straight head, 13
default		00:05:05.780	305.78	00:05:23.021	323.021	00:00:17.241	17.241	geste, 14
default		00:05:23.021	323.021	00:05:48.213	348.213	00:00:25.192	25.192	turn, 15a
default		00:05:51.300	351.3	00:06:06.869	366.869	00:00:15.569	15.569	tilt, 15b
default		00:06:06.869	366.869	00:06:18.648	378.648	00:00:11.779	11.779	updn, 15c
default		00:07:24.890	444.89	00:09:22.604	562.604	00:01:57.714	117.714	paper, 18
default		00:09:25.710	565.71	00:09:38.430	578.43	00:00:12.720	12.72	arms pro, 20
default		00:09:39.599	579.599	00:09:52.905	592.905	00:00:13.306	13.306	arms sup, 19
default		00:09:55.362	595.362	00:10:03.551	603.551	00:00:08.189	8.189	elbows, 21
default		00:10:08.055	608.055	00:10:32.213	632.213	00:00:24.158	24.158	fingernose, 22
default		00:10:39.993	639.993	00:10:51.868	651.868	00:00:11.875	11.875	tapping, 23
default		00:10:53.506	653.506	00:11:01.285	661.285	00:00:07.779	7.779	hands, 24
default		00:11:04.971	664.971	00:11:15.890	675.89	00:00:10.919	10.919	feet, 25
default		00:11:18.074	678.074	00:11:24.216	684.216	00:00:06.142	6.142	stand frontal, 26
default		00:11:54.925	714.925	00:12:01.477	721.477	00:00:06.552	6.552	walk Normal, 30
default		00:12:16.218	736.218	00:12:25.226	745.226	00:00:09.008	9.008	walk Heels, 31
default		00:12:37.919	757.919	00:12:50.613	770.613	00:00:12.694	12.694	walk Tandom, 32
