default		00:00:10.414	10.414	00:01:14.648	74.648	00:01:04.234	64.234	eyes, 1-4 
default		00:01:24.228	84.228	00:01:37.302	97.302	00:00:13.074	13.074	sentences, 5
default		00:01:41.012	101.012	00:01:46.810	106.81	00:00:05.798	5.798	TaGaPa, 6
default		00:01:53.156	113.156	00:02:06.636	126.636	00:00:13.480	13.48	AhhhEeee, 7
default		00:02:09.050	129.05	00:02:24.878	144.878	00:00:15.828	15.828	tongue and mouth, 8-9
default		00:02:43.792	163.792	00:02:55.463	175.463	00:00:11.671	11.671	drift head, 12
default		00:03:33.655	213.655	00:04:32.049	272.049	00:00:58.394	58.394	straight head, 13
default		00:04:42.980	282.98	00:04:59.110	299.11	00:00:16.130	16.13	turn, 15a
default		00:04:59.414	299.414	00:05:04.974	304.974	00:00:05.560	5.56	updn, 15c
default		00:05:04.974	304.974	00:05:09.589	309.589	00:00:04.615	4.615	tilt, 15b
default		00:05:56.577	356.577	00:07:55.683	475.683	00:01:59.106	119.106	paper, 18
default		00:08:01.719	481.719	00:08:25.061	505.061	00:00:23.342	23.342	arms sup, 19
default		00:08:26.671	506.671	00:08:40.756	520.756	00:00:14.085	14.085	arms pro, 20
default		00:08:43.573	523.573	00:09:02.085	542.085	00:00:18.512	18.512	fingernose, 22
default		00:09:32.460	572.46	00:09:49.730	589.73	00:00:17.270	17.27	tapping, 23
default		00:09:51.984	591.984	00:09:58.024	598.024	00:00:06.040	6.04	 hands, 24
default		00:10:04.682	604.682	00:10:17.342	617.342	00:00:12.660	12.66	feet, 25
default		00:10:19.756	619.756	00:10:28.632	628.632	00:00:08.876	8.876	stand frontal, 26
default		00:11:15.293	675.293	00:11:22.134	682.134	00:00:06.841	6.841	walk Normal, 30
default		00:11:39.842	699.842	00:11:50.912	710.912	00:00:11.070	11.07	walk Heels, 31
default		00:12:14.049	734.049	00:12:25.317	745.317	00:00:11.268	11.268	walk Tandom, 32
default		00:12:26.431	746.431	00:12:43.025	763.025	00:00:16.594	16.594	geste, 14
