default		00:00:14.341	14.341	00:01:14.273	74.273	00:00:59.932	59.932	eyes, 1-4
default		00:01:28.389	88.389	00:01:45.551	105.551	00:00:17.162	17.162	sentences, 5
default		00:01:50.785	110.785	00:02:11.875	131.875	00:00:21.090	21.09	AhhhEeee, 7
default		00:02:15.288	135.288	00:02:35.832	155.832	00:00:20.544	20.544	tongue and mouth, 8-9
default		00:02:48.775	168.775	00:03:21.705	201.705	00:00:32.930	32.93	drift head, 12
default		00:03:22.566	202.566	00:04:24.542	264.542	00:01:01.976	61.976	straight head, 13
default		00:04:36.611	276.611	00:04:50.557	290.557	00:00:13.946	13.946	geste, 14
default		00:05:02.939	302.939	00:05:15.049	315.049	00:00:12.110	12.11	turn, 15a
default		00:05:19.899	319.899	00:05:30.056	330.056	00:00:10.157	10.157	tilt, 15b
default		00:05:31.462	331.462	00:05:41.374	341.374	00:00:09.912	9.912	updn, 15c
default		00:07:01.539	421.539	00:09:59.588	599.588	00:02:58.049	178.049	paper, 18
default		00:10:03.848	603.848	00:10:29.950	629.95	00:00:26.102	26.102	arms sup, 19
default		00:10:30.340	630.34	00:10:53.570	653.57	00:00:23.230	23.23	arms pro, 20
default		00:10:54.289	654.289	00:11:05.749	665.749	00:00:11.460	11.46	elbows, 21
default		00:11:12.019	672.019	00:11:41.982	701.982	00:00:29.963	29.963	fingernose, 22
default		00:11:53.551	713.551	00:12:10.964	730.964	00:00:17.413	17.413	tapping, 23
default		00:12:11.662	731.662	00:12:21.419	741.419	00:00:09.757	9.757	hands, 24
default		00:12:26.965	746.965	00:12:45.734	765.734	00:00:18.769	18.769	feet, 25
default		00:12:50.827	770.827	00:13:01.724	781.724	00:00:10.897	10.897	stand frontal, 26
default		00:13:57.096	837.096	00:14:03.548	843.548	00:00:06.452	6.452	walk Normal, 30
default		00:14:25.251	865.251	00:14:40.964	880.964	00:00:15.713	15.713	walk Heels, 31
default		00:15:38.151	938.151	00:16:10.010	970.01	00:00:31.859	31.859	walk Tandom, 32
