default		00:00:37.673	37.673	00:02:57.176	177.176	00:02:19.503	139.503	eyes, 1-4
default		00:03:11.216	191.216	00:03:28.029	208.029	00:00:16.813	16.813	sentences, 5
default		00:03:36.746	216.746	00:03:51.800	231.8	00:00:15.054	15.054	AhhhEeee, 7
default		00:03:56.482	236.482	00:04:15.294	255.294	00:00:18.812	18.812	tongue and mouth, 8-9
default		00:04:48.810	288.81	00:05:07.008	307.008	00:00:18.198	18.198	drift head, 12
default		00:05:21.698	321.698	00:06:23.976	383.976	00:01:02.278	62.278	straight head, 13
default		00:06:39.239	399.239	00:06:52.721	412.721	00:00:13.482	13.482	geste, 14
default		00:07:07.740	427.74	00:07:22.554	442.554	00:00:14.814	14.814	turn, 15a
default		00:07:24.052	444.052	00:07:33.682	453.682	00:00:09.630	9.63	tilt, 15b
default		00:07:33.722	453.722	00:07:43.802	463.802	00:00:10.080	10.08	updn, 15c
default		00:09:22.367	562.367	00:12:26.800	746.8	00:03:04.433	184.433	paper, 18
default		00:13:07.383	787.383	00:13:29.688	809.688	00:00:22.305	22.305	arms sup, 19
default		00:13:32.712	812.712	00:13:53.580	833.58	00:00:20.868	20.868	arms pro, 20
default		00:13:58.657	838.657	00:14:06.575	846.575	00:00:07.918	7.918	elbows, 21
default		00:14:16.726	856.726	00:14:58.578	898.578	00:00:41.852	41.852	fingernose, 22
default		00:15:19.743	919.743	00:15:49.912	949.912	00:00:30.169	30.169	tapping, 23
default		00:15:52.403	952.403	00:16:01.517	961.517	00:00:09.114	9.114	hands, 24
default		00:16:11.810	971.81	00:16:50.715	1010.715	00:00:38.905	38.905	feet, 25
default		00:16:52.495	1012.495	00:17:04.960	1024.96	00:00:12.465	12.465	stand frontal, 26
default		00:17:52.731	1072.731	00:18:03.372	1083.372	00:00:10.641	10.641	walk Normal, 30
default		00:18:24.175	1104.175	00:18:31.432	1111.432	00:00:07.257	7.257	walk Heels, 31
default		00:18:56.829	1136.829	00:19:17.223	1157.223	00:00:20.394	20.394	walk Tandom, 32
