default		00:00:14.850	14.85	00:00:57.979	57.979	00:00:43.129	43.129	eyes, 1-4
default		00:01:11.060	71.06	00:01:22.340	82.34	00:00:11.280	11.28	sentences, 5
default		00:01:22.460	82.46	00:01:36.641	96.641	00:00:14.181	14.181	AhhhEeee, 7
default		00:01:39.950	99.95	00:01:57.125	117.125	00:00:17.175	17.175	tongue and mouth, 8-9
default		00:02:27.866	147.866	00:02:41.485	161.485	00:00:13.619	13.619	drift head, 12
default		00:02:57.020	177.02	00:03:53.950	233.95	00:00:56.930	56.93	straight head, 13
default		00:04:06.940	246.94	00:04:45.385	285.385	00:00:38.445	38.445	geste, 14
default		00:04:51.860	291.86	00:05:06.239	306.239	00:00:14.379	14.379	turn, 15a
default		00:05:11.810	311.81	00:05:34.399	334.399	00:00:22.589	22.589	tilt, 15b
default		00:05:36.580	336.58	00:05:50.840	350.84	00:00:14.260	14.26	updn, 15c
default		00:06:55.320	415.32	00:08:19.690	499.69	00:01:24.370	84.37	paper, 18
default		00:08:23.524	503.524	00:08:37.921	517.921	00:00:14.397	14.397	arms sup, 19
default		00:08:40.645	520.645	00:08:56.599	536.599	00:00:15.954	15.954	arms pro, 20
default		00:08:59.712	539.712	00:09:11.775	551.775	00:00:12.063	12.063	elbows, 21
default		00:09:15.666	555.666	00:09:40.959	580.959	00:00:25.293	25.293	fingernose, 22
default		00:09:46.796	586.796	00:09:59.600	599.6	00:00:12.804	12.804	tapping, 23
default		00:10:02.750	602.75	00:10:05.085	605.085	00:00:02.335	2.335	hands, 24
default		00:10:10.532	610.532	00:10:42.829	642.829	00:00:32.297	32.297	feet, 25
default		00:10:42.829	642.829	00:10:49.055	649.055	00:00:06.226	6.226	stand frontal, 26
default		00:11:19.018	679.018	00:11:24.855	684.855	00:00:05.837	5.837	walk Normal, 30
default		00:11:39.641	699.641	00:11:51.704	711.704	00:00:12.063	12.063	walk Heels, 31
default		00:12:11.160	731.16	00:12:24.440	744.44	00:00:13.280	13.28	walk Tandom, 32
