default		00:00:20.655	20.655	00:01:09.967	69.967	00:00:49.312	49.312	eyes, 1-4
default		00:01:19.660	79.66	00:01:35.952	95.952	00:00:16.292	16.292	sentences, 5
default		00:01:40.897	100.897	00:01:50.018	110.018	00:00:09.121	9.121	TaGaPa, 6
default		00:01:54.544	114.544	00:02:08.359	128.359	00:00:13.815	13.815	AhhhEeee, 7
default		00:02:11.046	131.046	00:02:30.894	150.894	00:00:19.848	19.848	tongue and mouth, 8-9
default		00:03:04.158	184.158	00:03:44.234	224.234	00:00:40.076	40.076	drift head, 12
default		00:03:50.987	230.987	00:05:01.032	301.032	00:01:10.045	70.045	straight head, 13
default		00:05:07.694	307.694	00:05:20.759	320.759	00:00:13.065	13.065	geste, 14
default		00:05:26.236	326.236	00:05:37.194	337.194	00:00:10.958	10.958	turn, 15a
default		00:05:41.568	341.568	00:05:51.654	351.654	00:00:10.086	10.086	updn, 15c
default		00:07:15.462	435.462	00:08:51.916	531.916	00:01:36.454	96.454	paper, 18
default		00:08:52.003	532.003	00:08:57.670	537.67	00:00:05.667	5.667	arms pro, 20
default		00:08:58.461	538.461	00:09:01.661	541.661	00:00:03.200	3.2	arms sup, 19
default		00:09:02.706	542.706	00:09:06.750	546.75	00:00:04.044	4.044	elbows, 21
default		00:09:10.703	550.703	00:09:30.330	570.33	00:00:19.627	19.627	fingernose, 22
default		00:09:31.179	571.179	00:10:05.256	605.256	00:00:34.077	34.077	paper, 18
default		00:10:10.322	610.322	00:10:22.546	622.546	00:00:12.224	12.224	tapping, 23
default		00:10:22.546	622.546	00:10:32.270	632.27	00:00:09.724	9.724	hands, 24
default		00:10:40.670	640.67	00:10:52.893	652.893	00:00:12.223	12.223	feet, 25
default		00:10:53.736	653.736	00:11:10.040	670.04	00:00:16.304	16.304	stand frontal, 26
default		00:12:12.134	732.134	00:12:25.200	745.2	00:00:13.066	13.066	walk Normal, 30
default		00:12:42.903	762.903	00:12:50.912	770.912	00:00:08.009	8.009	walk Heels, 31
default		00:13:12.408	792.408	00:13:26.573	806.573	00:00:14.165	14.165	walk Tandom, 32
