default		00:00:28.404	28.404	00:01:37.450	97.45	00:01:09.046	69.046	eyes, 1-4
default		00:01:51.059	111.059	00:02:13.347	133.347	00:00:22.288	22.288	sentences, 5
default		00:02:21.135	141.135	00:02:32.050	152.05	00:00:10.915	10.915	TaGaPa, 6
default		00:02:39.205	159.205	00:02:53.650	173.65	00:00:14.445	14.445	AhhhEeee, 7
default		00:02:57.045	177.045	00:03:19.804	199.804	00:00:22.759	22.759	tongue and mouth, 8-9
default		00:03:43.717	223.717	00:04:08.235	248.235	00:00:24.518	24.518	drift head, 12
default		00:04:28.793	268.793	00:05:16.977	316.977	00:00:48.184	48.184	straight head, 13
default		00:05:44.560	344.56	00:06:05.702	365.702	00:00:21.142	21.142	turn, 15a
default		00:06:10.942	370.942	00:06:37.138	397.138	00:00:26.196	26.196	tilt, 15b
default		00:06:54.952	414.952	00:07:15.366	435.366	00:00:20.414	20.414	updn, 15c
default		00:08:09.874	489.874	00:10:05.662	605.662	00:01:55.788	115.788	paper, 18
default		00:10:11.949	611.949	00:10:29.239	629.239	00:00:17.290	17.29	arms sup, 19
default		00:10:33.430	633.43	00:10:49.672	649.672	00:00:16.242	16.242	arms pro, 20
default		00:10:57.007	657.007	00:11:04.866	664.866	00:00:07.859	7.859	elbows, 21
default		00:11:11.677	671.677	00:12:00.926	720.926	00:00:49.249	49.249	fingernose, 22
default		00:12:07.214	727.214	00:12:29.743	749.743	00:00:22.529	22.529	tapping, 23
default		00:12:33.934	753.934	00:12:42.860	762.86	00:00:08.926	8.926	hands, 24
default		00:12:44.413	764.413	00:13:10.130	790.13	00:00:25.717	25.717	feet, 25
default		00:13:10.300	790.3	00:13:19.516	799.516	00:00:09.216	9.216	stand frontal, 26
default		00:14:08.765	848.765	00:14:19.768	859.768	00:00:11.003	11.003	walk Normal, 30
default		00:14:36.010	876.01	00:15:10.589	910.589	00:00:34.579	34.579	walk Heels, 31
default		00:16:02.458	962.458	00:16:42.635	1002.635	00:00:40.177	40.177	walk Tandom, 32
