default		00:00:14.840	14.84	00:01:16.952	76.952	00:01:02.112	62.112	eyes, 1-4
default		00:01:30.146	90.146	00:01:51.130	111.13	00:00:20.984	20.984	sentences, 5
default		00:01:57.669	117.669	00:02:04.879	124.879	00:00:07.210	7.21	TaGaPa, 6
default		00:02:15.278	135.278	00:02:23.779	143.779	00:00:08.501	8.501	AhhhEeee, 7
default		00:02:25.828	145.828	00:02:44.960	164.96	00:00:19.132	19.132	tongue and mouth, 8-9
default		00:03:24.631	204.631	00:03:52.924	232.924	00:00:28.293	28.293	drift head, 12
default		00:04:09.107	249.107	00:05:09.072	309.072	00:00:59.965	59.965	drift head, 12
default		00:05:22.907	322.907	00:05:29.072	329.072	00:00:06.165	6.165	geste, 14
default		00:05:35.124	335.124	00:05:43.465	343.465	00:00:08.341	8.341	turn, 15a
default		00:05:46.129	346.129	00:05:55.492	355.492	00:00:09.363	9.363	tilt, 15b
default		00:05:55.895	355.895	00:06:03.455	363.455	00:00:07.560	7.56	updn, 15c
default		00:06:31.567	391.567	00:08:48.892	528.892	00:02:17.325	137.325	paper, 18
default		00:08:54.622	534.622	00:09:13.222	553.222	00:00:18.600	18.6	arms sup, 19
default		00:09:16.102	556.102	00:09:33.108	573.108	00:00:17.006	17.006	arms pro, 20
default		00:09:38.635	578.635	00:09:48.414	588.414	00:00:09.779	9.779	elbows, 21
default		00:09:54.366	594.366	00:10:19.450	619.45	00:00:25.084	25.084	fingernose, 22
default		00:10:30.079	630.079	00:10:49.636	649.636	00:00:19.557	19.557	tapping, 23
default		00:10:53.037	653.037	00:10:56.863	656.863	00:00:03.826	3.826	hands, 24
default		00:11:07.067	667.067	00:11:23.634	683.634	00:00:16.567	16.567	feet, 25
default		00:11:23.855	683.855	00:11:33.002	693.002	00:00:09.147	9.147	stand frontal, 26
default		00:12:18.493	738.493	00:12:32.948	752.948	00:00:14.455	14.455	walk Normal, 30
default		00:12:43.152	763.152	00:12:55.030	775.03	00:00:11.878	11.878	walk Heels, 31
default		00:13:24.392	804.392	00:13:33.580	813.58	00:00:09.188	9.188	walk Tandom, 32
