default		00:00:18.582	18.582	00:01:17.184	77.184	00:00:58.602	58.602	eyes, 1-4
default		00:01:29.742	89.742	00:01:45.455	105.455	00:00:15.713	15.713	sentences, 5
default		00:01:50.618	110.618	00:02:01.715	121.715	00:00:11.097	11.097	AhhhEeee, 7
default		00:02:06.902	126.902	00:02:25.127	145.127	00:00:18.225	18.225	tongue and mouth, 8-9
default		00:02:55.568	175.568	00:03:11.218	191.218	00:00:15.650	15.65	drift head, 12
default		00:03:22.866	202.866	00:04:12.444	252.444	00:00:49.578	49.578	straight head, 13
default		00:04:25.831	265.831	00:05:05.579	305.579	00:00:39.748	39.748	geste, 14
default		00:05:09.003	309.003	00:05:18.831	318.831	00:00:09.828	9.828	turn, 15a
default		00:05:21.048	321.048	00:05:30.496	330.496	00:00:09.448	9.448	tilt, 15b
default		00:05:30.507	330.507	00:05:39.856	339.856	00:00:09.349	9.349	updn, 15c
default		00:06:45.622	405.622	00:08:24.860	504.86	00:01:39.238	99.238	paper, 18
default		00:08:24.952	504.952	00:08:46.396	526.396	00:00:21.444	21.444	arms sup, 19
default		00:08:46.692	526.692	00:09:04.126	544.126	00:00:17.434	17.434	arms pro, 20
default		00:09:04.461	544.461	00:09:14.986	554.986	00:00:10.525	10.525	elbows, 21
default		00:09:22.381	562.381	00:09:41.361	581.361	00:00:18.980	18.98	fingernose, 22
default		00:09:45.541	585.541	00:10:00.381	600.381	00:00:14.840	14.84	tapping, 23
default		00:10:04.842	604.842	00:10:09.957	609.957	00:00:05.115	5.115	hands, 24
default		00:10:16.716	616.716	00:10:25.367	625.367	00:00:08.651	8.651	feet, 25
default		00:10:30.132	630.132	00:10:37.805	637.805	00:00:07.673	7.673	stand frontal, 26
default		00:11:14.553	674.553	00:11:23.014	683.014	00:00:08.461	8.461	walk Normal, 30
default		00:11:38.154	698.154	00:11:48.294	708.294	00:00:10.140	10.14	walk Heels, 31
default		00:11:59.593	719.593	00:12:21.508	741.508	00:00:21.915	21.915	walk Tandom, 32
