default		00:00:16.337	16.337	00:01:15.000	75.0	00:00:58.663	58.663	eyes, 1-4
default		00:01:27.719	87.719	00:01:46.335	106.335	00:00:18.616	18.616	sentences, 5
default		00:01:51.922	111.922	00:02:01.389	121.389	00:00:09.467	9.467	TaGaPa, 6
default		00:02:03.607	123.607	00:02:16.768	136.768	00:00:13.161	13.161	AhhhEeee, 7
default		00:02:19.468	139.468	00:02:33.861	153.861	00:00:14.393	14.393	tongue and mouth, 8-9
default		00:02:49.414	169.414	00:03:09.020	189.02	00:00:19.606	19.606	drift head, 12
default		00:03:35.473	215.473	00:04:43.152	283.152	00:01:07.679	67.679	straight head, 13
default		00:04:48.080	288.08	00:05:07.289	307.289	00:00:19.209	19.209	geste, 14
default		00:05:10.900	310.9	00:05:20.330	320.33	00:00:09.430	9.43	turn, 15a
default		00:05:20.840	320.84	00:05:27.140	327.14	00:00:06.300	6.3	tilt, 15b
default		00:05:27.140	327.14	00:05:33.160	333.16	00:00:06.020	6.02	updn, 15c
default		00:06:26.558	386.558	00:07:36.857	456.857	00:01:10.299	70.299	paper, 18
default		00:07:42.827	462.827	00:07:55.117	475.117	00:00:12.290	12.29	arms sup, 19
default		00:07:57.224	477.224	00:08:07.056	487.056	00:00:09.832	9.832	arms pro, 20
default		00:08:09.163	489.163	00:08:15.835	495.835	00:00:06.672	6.672	elbows, 21
default		00:08:21.103	501.103	00:08:37.958	517.958	00:00:16.855	16.855	fingernose, 22
default		00:08:50.590	530.59	00:08:57.800	537.8	00:00:07.210	7.21	tapping, 23
default		00:08:58.180	538.18	00:09:02.220	542.22	00:00:04.040	4.04	hands, 24
default		00:09:03.850	543.85	00:09:20.040	560.04	00:00:16.190	16.19	feet, 25
default		00:09:27.060	567.06	00:09:37.380	577.38	00:00:10.320	10.32	stand frontal, 26
default		00:10:12.000	612.0	00:10:19.480	619.48	00:00:07.480	7.48	walk Normal, 30
default		00:10:28.650	628.65	00:10:39.650	639.65	00:00:11.000	11.0	walk Heels, 31
default		00:10:55.930	655.93	00:11:06.333	666.333	00:00:10.403	10.403	walk Tandom, 32
