default		00:00:10.114	10.114	00:01:15.618	75.618	00:01:05.504	65.504	eyes, 1-4
default		00:01:32.163	92.163	00:01:52.808	112.808	00:00:20.645	20.645	sentences, 5
default		00:01:56.106	116.106	00:02:02.442	122.442	00:00:06.336	6.336	TaGaPa, 6
default		00:02:06.796	126.796	00:02:18.448	138.448	00:00:11.652	11.652	AhhhEeee, 7
default		00:02:20.260	140.26	00:02:37.459	157.459	00:00:17.199	17.199	tongue and mouth, 8-9
default		00:03:04.953	184.953	00:03:41.660	221.66	00:00:36.707	36.707	drift head, 12
default		00:03:48.098	228.098	00:04:55.900	295.9	00:01:07.802	67.802	straight head, 13
default		00:05:15.752	315.752	00:05:55.325	355.325	00:00:39.573	39.573	geste, 14
default		00:06:01.121	361.121	00:06:09.603	369.603	00:00:08.482	8.482	turn, 15a
default		00:06:10.270	370.27	00:06:16.683	376.683	00:00:06.413	6.413	tilt, 15b
default		00:06:18.190	378.19	00:06:29.067	389.067	00:00:10.877	10.877	updn, 15c
default		00:07:31.180	451.18	00:09:32.770	572.77	00:02:01.590	121.59	paper, 18
default		00:09:36.519	576.519	00:09:49.849	589.849	00:00:13.330	13.33	arms pro, 20
default		00:09:51.515	591.515	00:10:06.750	606.75	00:00:15.235	15.235	arms sup, 19
default		00:10:07.490	607.49	00:10:23.173	623.173	00:00:15.683	15.683	elbows, 21
default		00:10:28.172	628.172	00:10:44.001	644.001	00:00:15.829	15.829	fingernose, 22
default		00:10:50.060	650.06	00:10:59.561	659.561	00:00:09.501	9.501	hands, 24
default		00:11:00.664	660.664	00:11:16.910	676.91	00:00:16.246	16.246	tapping, 23
default		00:11:18.970	678.97	00:11:39.770	699.77	00:00:20.800	20.8	feet, 25
default		00:11:40.580	700.58	00:11:42.750	702.75	00:00:02.170	2.17	stand frontal, 26
default		00:11:59.260	719.26	00:12:05.110	725.11	00:00:05.850	5.85	stand frontal, 26
default		00:12:15.930	735.93	00:12:27.460	747.46	00:00:11.530	11.53	walk Heels, 31
default		00:12:38.680	758.68	00:13:17.014	797.014	00:00:38.334	38.334	walk Tandom, 32
