default		00:00:10.744	10.744	00:01:11.320	71.32	00:01:00.576	60.576	eyes, 1-4
default		00:01:15.760	75.76	00:01:29.506	89.506	00:00:13.746	13.746	sentences, 5
default		00:01:33.418	93.418	00:01:48.227	108.227	00:00:14.809	14.809	AhhhEeee, 7
default		00:01:48.678	108.678	00:02:11.966	131.966	00:00:23.288	23.288	tongue and mouth, 8-9
default		00:02:27.491	147.491	00:03:10.671	190.671	00:00:43.180	43.18	drift head, 12
default		00:03:29.593	209.593	00:04:23.038	263.038	00:00:53.445	53.445	straight head, 13
default		00:04:31.392	271.392	00:05:57.303	357.303	00:01:25.911	85.911	geste, 14
default		00:06:04.582	364.582	00:06:12.501	372.501	00:00:07.919	7.919	turn, 15a
default		00:06:15.386	375.386	00:06:22.799	382.799	00:00:07.413	7.413	tilt, 15b
default		00:06:24.037	384.037	00:06:33.514	393.514	00:00:09.477	9.477	updn, 15c
default		00:07:32.564	452.564	00:09:36.708	576.708	00:02:04.144	124.144	paper, 18
default		00:09:37.070	577.07	00:09:54.818	594.818	00:00:17.748	17.748	arms pro, 20
default		00:09:55.939	595.939	00:10:17.288	617.288	00:00:21.349	21.349	arms sup, 19
default		00:10:18.326	618.326	00:10:28.403	628.403	00:00:10.077	10.077	elbows, 21
default		00:10:28.879	628.879	00:10:50.299	650.299	00:00:21.420	21.42	fingernose, 22
default		00:10:50.884	650.884	00:11:10.446	670.446	00:00:19.562	19.562	tapping, 23
default		00:11:11.485	671.485	00:11:20.104	680.104	00:00:08.619	8.619	hands, 24
default		00:11:30.102	690.102	00:11:43.676	703.676	00:00:13.574	13.574	feet, 25
default		00:11:45.922	705.922	00:11:50.920	710.92	00:00:04.998	4.998	stand frontal, 26
default		00:12:25.706	745.706	00:12:31.528	751.528	00:00:05.822	5.822	walk Normal, 30
default		00:12:42.990	762.99	00:12:49.290	769.29	00:00:06.300	6.3	walk Heels, 31
default		00:13:23.160	803.16	00:13:42.300	822.3	00:00:19.140	19.14	walk Tandom, 32
default		00:13:42.860	822.86	00:15:20.687	920.687	00:01:37.827	97.827	task, V
