default		00:00:22.910	22.91	00:01:25.557	85.557	00:01:02.647	62.647	eyes, 1-4
default		00:01:41.720	101.72	00:02:07.607	127.607	00:00:25.887	25.887	sentences, 5
default		00:02:12.907	132.907	00:02:20.561	140.561	00:00:07.654	7.654	TaGaPa, 6
default		00:02:23.889	143.889	00:02:40.706	160.706	00:00:16.817	16.817	AhhhEeee, 7
default		00:02:46.562	166.562	00:03:04.435	184.435	00:00:17.873	17.873	tongue and mouth, 8-9
default		00:03:49.015	229.015	00:04:06.497	246.497	00:00:17.482	17.482	drift head, 12
default		00:04:38.592	278.592	00:06:11.675	371.675	00:01:33.083	93.083	straight head, 13
default		00:06:20.108	380.108	00:06:39.555	399.555	00:00:19.447	19.447	geste, 14
default		00:06:57.467	417.467	00:07:18.482	438.482	00:00:21.015	21.015	turn, 15a
default		00:07:21.174	441.174	00:07:37.380	457.38	00:00:16.206	16.206	tilt, 15b
default		00:07:39.982	459.982	00:07:54.072	474.072	00:00:14.090	14.09	updn, 15c
default		00:09:21.734	561.734	00:11:48.842	708.842	00:02:27.108	147.108	paper, 18
default		00:11:50.782	710.782	00:12:08.020	728.02	00:00:17.238	17.238	arms pro, 20
default		00:12:14.253	734.253	00:12:30.805	750.805	00:00:16.552	16.552	arms sup, 19
default		00:12:39.960	759.96	00:12:52.456	772.456	00:00:12.496	12.496	elbows, 21
default		00:12:58.860	778.86	00:13:28.239	808.239	00:00:29.379	29.379	fingernose, 22
default		00:13:33.386	813.386	00:13:49.238	829.238	00:00:15.852	15.852	tapping, 23
default		00:13:51.946	831.946	00:14:14.313	854.313	00:00:22.367	22.367	hands, 24
default		00:14:18.404	858.404	00:14:35.052	875.052	00:00:16.648	16.648	feet, 25
default		00:14:42.310	882.31	00:14:58.292	898.292	00:00:15.982	15.982	feet, 25
default		00:14:59.622	899.622	00:15:13.316	913.316	00:00:13.694	13.694	stand frontal, 26
default		00:16:20.906	980.906	00:16:31.960	991.96	00:00:11.054	11.054	walk Normal, 30
default		00:16:50.337	1010.337	00:17:05.910	1025.91	00:00:15.573	15.573	walk Heels, 31
default		00:17:45.870	1065.87	00:18:06.940	1086.94	00:00:21.070	21.07	walk Tandom, 32
