default		00:00:17.009	17.009	00:01:45.739	105.739	00:01:28.730	88.73	eyes, 1-4  
default		00:01:56.410	116.41	00:02:14.604	134.604	00:00:18.194	18.194	sentences, 5
default		00:02:16.150	136.15	00:02:38.693	158.693	00:00:22.543	22.543	AhhhEeee, 7
default		00:02:38.693	158.693	00:02:58.084	178.084	00:00:19.391	19.391	tongue and mouth, 8-9
default		00:03:28.616	208.616	00:03:46.661	226.661	00:00:18.045	18.045	drift head, 12
default		00:03:56.075	236.075	00:05:05.720	305.72	00:01:09.645	69.645	straight head, 13
default		00:05:07.830	307.83	00:05:30.798	330.798	00:00:22.968	22.968	geste, 14
default		00:05:44.640	344.64	00:05:59.534	359.534	00:00:14.894	14.894	turn, 15a
default		00:06:01.490	361.49	00:06:18.110	378.11	00:00:16.620	16.62	tilt, 15b
default		00:06:19.190	379.19	00:06:34.970	394.97	00:00:15.780	15.78	updn, 15c
default		00:07:37.950	457.95	00:09:14.989	554.989	00:01:37.039	97.039	paper, 18
default		00:09:22.280	562.28	00:09:38.260	578.26	00:00:15.980	15.98	arms sup, 19
default		00:09:40.760	580.76	00:09:54.530	594.53	00:00:13.770	13.77	arms pro, 20
default		00:09:57.260	597.26	00:10:10.850	610.85	00:00:13.590	13.59	elbows, 21
default		00:10:14.676	614.676	00:10:29.500	629.5	00:00:14.824	14.824	fingernose, 22
default		00:11:01.850	661.85	00:11:15.278	675.278	00:00:13.428	13.428	tapping, 23
default		00:11:22.966	682.966	00:11:29.577	689.577	00:00:06.611	6.611	hands, 24
default		00:11:42.670	702.67	00:11:57.740	717.74	00:00:15.070	15.07	feet, 25 
default		00:11:59.790	719.79	00:12:04.435	724.435	00:00:04.645	4.645	stand frontal, 26
default		00:12:47.280	767.28	00:12:53.480	773.48	00:00:06.200	6.2	walk Normal, 30
default		00:13:11.430	791.43	00:13:22.260	802.26	00:00:10.830	10.83	walk Heels, 31
default		00:13:46.102	826.102	00:14:02.221	842.221	00:00:16.119	16.119	walk Tandom, 32
