default		00:00:24.862	24.862	00:01:32.460	92.46	00:01:07.598	67.598	eyes, 1-4
default		00:01:39.902	99.902	00:02:19.135	139.135	00:00:39.233	39.233	sentences, 5
default		00:02:26.779	146.779	00:02:36.587	156.587	00:00:09.808	9.808	TaGaPa, 6
default		00:02:44.460	164.46	00:02:56.288	176.288	00:00:11.828	11.828	AhhhEeee, 7
default		00:02:57.779	177.779	00:03:14.999	194.999	00:00:17.220	17.22	tongue and mouth, 8-9
default		00:04:06.775	246.775	00:04:21.704	261.704	00:00:14.929	14.929	drift head, 12
default		00:04:33.935	273.935	00:05:27.486	327.486	00:00:53.551	53.551	straight head, 13
default		00:05:56.955	356.955	00:06:19.397	379.397	00:00:22.442	22.442	drift head, 12
default		00:06:28.690	388.69	00:06:37.874	397.874	00:00:09.184	9.184	geste, 14
default		00:06:46.107	406.107	00:06:57.068	417.068	00:00:10.961	10.961	turn, 15a
default		00:06:57.142	417.142	00:07:07.913	427.913	00:00:10.771	10.771	tilt, 15b
default		00:07:09.349	429.349	00:07:16.972	436.972	00:00:07.623	7.623	updn, 15c
default		00:07:47.020	467.02	00:11:02.104	662.104	00:03:15.084	195.084	paper, 18
default		00:11:05.060	665.06	00:11:27.721	687.721	00:00:22.661	22.661	arms sup, 19
default		00:11:30.677	690.677	00:11:48.412	708.412	00:00:17.735	17.735	arms pro, 20
default		00:11:54.816	714.816	00:12:01.221	721.221	00:00:06.405	6.405	elbows, 21
default		00:12:06.103	726.103	00:12:38.168	758.168	00:00:32.065	32.065	fingernose, 22
default		00:12:52.455	772.455	00:13:11.175	791.175	00:00:18.720	18.72	tapping, 23
default		00:13:13.638	793.638	00:13:15.116	795.116	00:00:01.478	1.478	hands, 24
default		00:13:24.476	804.476	00:13:42.097	822.097	00:00:17.621	17.621	feet, 25
default		00:13:42.570	822.57	00:13:51.700	831.7	00:00:09.130	9.13	stand frontal, 26
default		00:14:31.968	871.968	00:14:41.820	881.82	00:00:09.852	9.852	walk Normal, 30
default		00:14:53.151	893.151	00:15:05.960	905.96	00:00:12.809	12.809	walk Heels, 31
default		00:15:27.143	927.143	00:15:42.742	942.742	00:00:15.599	15.599	walk Tandom, 32
