default		00:00:13.225	13.225	00:01:16.023	76.023	00:01:02.798	62.798	eyes, 1-4
default		00:01:27.166	87.166	00:01:42.469	102.469	00:00:15.303	15.303	sentences, 5
default		00:01:49.255	109.255	00:02:04.076	124.076	00:00:14.821	14.821	AhhhEeee, 7
default		00:02:12.941	132.941	00:02:23.656	143.656	00:00:10.715	10.715	tongue and mouth, 8-9
default		00:02:32.593	152.593	00:02:46.391	166.391	00:00:13.798	13.798	drift head, 12
default		00:03:02.886	182.886	00:04:07.043	247.043	00:01:04.157	64.157	straight head, 13
default		00:04:11.379	251.379	00:04:28.592	268.592	00:00:17.213	17.213	geste, 14
default		00:04:31.064	271.064	00:04:40.785	280.785	00:00:09.721	9.721	turn, 15a
default		00:04:41.619	281.619	00:04:53.103	293.103	00:00:11.484	11.484	tilt, 15b
default		00:04:53.286	293.286	00:05:00.571	300.571	00:00:07.285	7.285	updn, 15c
default		00:05:40.259	340.259	00:07:22.817	442.817	00:01:42.558	102.558	paper, 18
default		00:07:23.590	443.59	00:07:39.010	459.01	00:00:15.420	15.42	arms pro, 20
default		00:07:41.879	461.879	00:07:51.526	471.526	00:00:09.647	9.647	arms sup, 19
default		00:07:57.299	477.299	00:08:09.491	489.491	00:00:12.192	12.192	elbows, 21
default		00:08:11.697	491.697	00:08:27.780	507.78	00:00:16.083	16.083	fingernose, 22
default		00:08:38.538	518.538	00:08:54.071	534.071	00:00:15.533	15.533	tapping, 23
default		00:08:56.552	536.552	00:09:06.264	546.264	00:00:09.712	9.712	 hands, 24
default		00:09:17.572	557.572	00:09:30.712	570.712	00:00:13.140	13.14	feet, 25
default		00:09:32.361	572.361	00:09:41.293	581.293	00:00:08.932	8.932	stand frontal, 26
default		00:10:17.153	617.153	00:10:24.391	624.391	00:00:07.238	7.238	walk Normal, 30
default		00:10:42.255	642.255	00:10:52.217	652.217	00:00:09.962	9.962	walk Heels, 31
default		00:11:13.580	673.58	00:11:26.198	686.198	00:00:12.618	12.618	walk Tandom, 32
