default		00:00:11.980	11.98	00:00:57.340	57.34	00:00:45.360	45.36	eyes, 1-4   
default		00:01:05.070	65.07	00:01:27.899	87.899	00:00:22.829	22.829	sentences, 5
default		00:01:29.180	89.18	00:01:43.205	103.205	00:00:14.025	14.025	AhhhEeee, 7
default		00:01:43.280	103.28	00:02:01.154	121.154	00:00:17.874	17.874	tongue and mouth, 8-9
default		00:02:20.224	140.224	00:02:35.602	155.602	00:00:15.378	15.378	drift head, 12
default		00:02:42.099	162.099	00:03:45.481	225.481	00:01:03.382	63.382	straight head, 13
default		00:03:45.855	225.855	00:04:21.379	261.379	00:00:35.524	35.524	geste, 14
default		00:04:22.127	262.127	00:04:30.260	270.26	00:00:08.133	8.133	turn, 15a
default		00:04:30.260	270.26	00:04:35.330	275.33	00:00:05.070	5.07	updn, 15c
default		00:05:14.580	314.58	00:07:35.360	455.36	00:02:20.780	140.78	paper, 18
default		00:07:35.680	455.68	00:07:51.155	471.155	00:00:15.475	15.475	arms pro, 20
default		00:07:52.651	472.651	00:08:07.000	487.0	00:00:14.349	14.349	arms sup, 19
default		00:08:08.070	488.07	00:08:15.835	495.835	00:00:07.765	7.765	 elbows, 21
default		00:08:17.780	497.78	00:08:47.590	527.59	00:00:29.810	29.81	fingernose, 22
default		00:08:50.150	530.15	00:09:04.420	544.42	00:00:14.270	14.27	tapping, 23
default		00:09:05.050	545.05	00:09:17.100	557.1	00:00:12.050	12.05	hands, 24
default		00:09:25.510	565.51	00:09:36.570	576.57	00:00:11.060	11.06	feet, 25
default		00:09:37.390	577.39	00:09:46.870	586.87	00:00:09.480	9.48	stand frontal, 26
default		00:10:16.989	616.989	00:10:25.964	625.964	00:00:08.975	8.975	walk Normal, 30
default		00:10:44.286	644.286	00:11:06.722	666.722	00:00:22.436	22.436	walk Heels, 31
default		00:11:40.002	700.002	00:11:55.542	715.542	00:00:15.540	15.54	walk Tandom, 32
