default		00:00:06.390	6.39	00:01:09.735	69.735	00:01:03.345	63.345	eyes, 1-4
default		00:01:20.518	80.518	00:01:43.309	103.309	00:00:22.791	22.791	sentences, 5
default		00:01:46.810	106.81	00:01:54.461	114.461	00:00:07.651	7.651	TaGaPa, 6
default		00:02:02.710	122.71	00:02:13.940	133.94	00:00:11.230	11.23	AhhhEeee, 7
default		00:02:16.513	136.513	00:02:38.490	158.49	00:00:21.977	21.977	tongue and mouth, 8-9
default		00:02:56.983	176.983	00:03:12.724	192.724	00:00:15.741	15.741	drift head, 12
default		00:03:28.474	208.474	00:04:38.069	278.069	00:01:09.595	69.595	straight head, 13
default		00:04:43.036	283.036	00:05:07.148	307.148	00:00:24.112	24.112	geste, 14
default		00:05:12.577	312.577	00:05:23.529	323.529	00:00:10.952	10.952	turn, 15a
default		00:05:23.529	323.529	00:05:34.872	334.872	00:00:11.343	11.343	tilt, 15b
default		00:05:34.885	334.885	00:05:49.700	349.7	00:00:14.815	14.815	updn, 15c
default		00:07:07.712	427.712	00:08:57.257	537.257	00:01:49.545	109.545	paper, 18
default		00:09:07.320	547.32	00:09:16.636	556.636	00:00:09.316	9.316	arms pro, 20
default		00:09:17.433	557.433	00:09:31.403	571.403	00:00:13.970	13.97	arms sup, 19
default		00:09:34.369	574.369	00:09:43.244	583.244	00:00:08.875	8.875	elbows, 21
default		00:09:54.233	594.233	00:10:04.376	604.376	00:00:10.143	10.143	fingernose, 22
default		00:10:18.323	618.323	00:10:30.355	630.355	00:00:12.032	12.032	tapping, 23
default		00:10:30.944	630.944	00:10:35.652	635.652	00:00:04.708	4.708	hands, 24
default		00:10:39.185	639.185	00:10:54.249	654.249	00:00:15.064	15.064	feet, 25
default		00:10:58.680	658.68	00:11:10.731	670.731	00:00:12.051	12.051	stand frontal, 26
default		00:11:56.376	716.376	00:12:06.097	726.097	00:00:09.721	9.721	walk Normal, 30
default		00:12:28.074	748.074	00:12:41.599	761.599	00:00:13.525	13.525	walk Heels, 31
default		00:13:05.267	785.267	00:13:28.769	808.769	00:00:23.502	23.502	walk Tandom, 32
