default		00:00:14.436	14.436	00:01:13.428	73.428	00:00:58.992	58.992	eyes, 1-4
default		00:01:22.156	82.156	00:01:39.824	99.824	00:00:17.668	17.668	sentences, 5
default		00:01:44.597	104.597	00:01:50.902	110.902	00:00:06.305	6.305	TaGaPa, 6
default		00:01:58.984	118.984	00:02:10.187	130.187	00:00:11.203	11.203	AhhhEeee, 7
default		00:02:11.775	131.775	00:02:30.033	150.033	00:00:18.258	18.258	tongue and mouth, 8-9
default		00:02:41.146	161.146	00:03:03.770	183.77	00:00:22.624	22.624	drift head, 12
default		00:03:19.250	199.25	00:04:21.565	261.565	00:01:02.315	62.315	straight head, 13
default		00:04:35.460	275.46	00:04:49.349	289.349	00:00:13.889	13.889	geste, 14
default		00:04:52.525	292.525	00:05:03.638	303.638	00:00:11.113	11.113	turn, 15a
default		00:05:08.401	308.401	00:05:21.102	321.102	00:00:12.701	12.701	tilt, 15b
default		00:05:22.293	322.293	00:05:29.438	329.438	00:00:07.145	7.145	updn, 15c
default		00:06:03.110	363.11	00:07:46.770	466.77	00:01:43.660	103.66	paper, 18
default		00:07:53.120	473.12	00:08:09.570	489.57	00:00:16.450	16.45	arms sup, 19
default		00:08:11.775	491.775	00:08:24.476	504.476	00:00:12.701	12.701	arms pro, 20
default		00:08:26.461	506.461	00:08:34.796	514.796	00:00:08.335	8.335	elbows, 21 
default		00:08:36.750	516.75	00:09:06.380	546.38	00:00:29.630	29.63	fingernose, 22
default		00:09:19.250	559.25	00:09:31.130	571.13	00:00:11.880	11.88	tapping, 23
default		00:09:33.936	573.936	00:09:38.302	578.302	00:00:04.366	4.366	hands, 24
default		00:09:43.065	583.065	00:09:59.140	599.14	00:00:16.075	16.075	feet, 25
default		00:09:59.260	599.26	00:10:08.620	608.62	00:00:09.360	9.36	stand frontal, 26
default		00:10:33.870	633.87	00:10:41.014	641.014	00:00:07.144	7.144	walk Normal, 30
default		00:10:51.490	651.49	00:11:03.630	663.63	00:00:12.140	12.14	walk Heels, 31
default		00:11:14.355	674.355	00:11:33.660	693.66	00:00:19.305	19.305	walk Tandom, 32
