default		00:00:18.030	18.03	00:01:11.697	71.697	00:00:53.667	53.667	eyes, 1-4
default		00:01:21.365	81.365	00:01:34.135	94.135	00:00:12.770	12.77	sentences, 5
default		00:01:39.145	99.145	00:01:49.911	109.911	00:00:10.766	10.766	AhhhEeee, 7
default		00:01:53.106	113.106	00:02:12.315	132.315	00:00:19.209	19.209	tongue and mouth, 8-9
default		00:02:41.672	161.672	00:03:02.440	182.44	00:00:20.768	20.768	drift head, 12
default		00:03:14.365	194.365	00:04:13.300	253.3	00:00:58.935	58.935	straight head, 13
default		00:04:19.123	259.123	00:04:29.028	269.028	00:00:09.905	9.905	geste, 14
default		00:04:34.459	274.459	00:04:44.364	284.364	00:00:09.905	9.905	turn, 15a
default		00:04:44.577	284.577	00:04:52.352	292.352	00:00:07.775	7.775	tilt, 15b
default		00:04:53.311	293.311	00:05:01.298	301.298	00:00:07.987	7.987	updn, 15c
default		00:06:05.520	365.52	00:06:57.600	417.6	00:00:52.080	52.08	paper, 18
default		00:07:00.065	420.065	00:07:18.688	438.688	00:00:18.623	18.623	arms pro, 20
default		00:07:20.286	440.286	00:07:32.867	452.867	00:00:12.581	12.581	arms sup, 19
default		00:07:36.377	456.377	00:07:49.457	469.457	00:00:13.080	13.08	elbows, 21
default		00:07:51.598	471.598	00:08:04.378	484.378	00:00:12.780	12.78	fingernose, 22
default		00:08:09.490	489.49	00:08:17.706	497.706	00:00:08.216	8.216	tapping, 23
default		00:08:19.023	499.023	00:08:21.490	501.49	00:00:02.467	2.467	hands, 24
default		00:08:24.981	504.981	00:08:32.120	512.12	00:00:07.139	7.139	feet, 25
default		00:08:43.700	523.7	00:08:51.830	531.83	00:00:08.130	8.13	stand frontal, 26
default		00:09:24.575	564.575	00:09:32.244	572.244	00:00:07.669	7.669	walk Normal, 30
default		00:09:41.940	581.94	00:09:48.219	588.219	00:00:06.279	6.279	walk Heels, 31
default		00:10:03.565	603.565	00:10:11.378	611.378	00:00:07.813	7.813	walk Tandom, 32
