default		00:00:37.293	37.293	00:01:31.359	91.359	00:00:54.066	54.066	eyes, 1-4
default		00:01:41.282	101.282	00:01:54.881	114.881	00:00:13.599	13.599	sentences, 5
default		00:01:57.710	117.71	00:02:04.032	124.032	00:00:06.322	6.322	TaGaPa, 6
default		00:02:07.662	127.662	00:02:21.299	141.299	00:00:13.637	13.637	AhhhEeee, 7
default		00:02:24.020	144.02	00:02:46.172	166.172	00:00:22.152	22.152	tongue and mouth, 8-9
default		00:03:02.283	182.283	00:03:27.869	207.869	00:00:25.586	25.586	drift head, 12
default		00:03:30.295	210.295	00:04:32.639	272.639	00:01:02.344	62.344	straight head, 13
default		00:04:33.569	273.569	00:04:55.436	295.436	00:00:21.867	21.867	geste, 14
default		00:04:59.032	299.032	00:05:15.868	315.868	00:00:16.836	16.836	turn, 15a
default		00:05:19.369	319.369	00:05:32.706	332.706	00:00:13.337	13.337	tilt, 15b
default		00:05:33.500	333.5	00:05:45.490	345.49	00:00:11.990	11.99	updn, 15c
default		00:07:20.130	440.13	00:09:38.311	578.311	00:02:18.181	138.181	paper, 18
default		00:09:43.429	583.429	00:10:02.969	602.969	00:00:19.540	19.54	arms sup, 19
default		00:10:06.226	606.226	00:10:25.180	625.18	00:00:18.954	18.954	arms pro, 20
default		00:10:26.190	626.19	00:10:36.380	636.38	00:00:10.190	10.19	elbows, 21
default		00:10:39.020	639.02	00:11:11.080	671.08	00:00:32.060	32.06	fingernose, 22
default		00:11:17.875	677.875	00:11:38.720	698.72	00:00:20.845	20.845	tapping, 23
default		00:11:39.277	699.277	00:11:53.800	713.8	00:00:14.523	14.523	hands, 24
default		00:11:56.420	716.42	00:12:21.615	741.615	00:00:25.195	25.195	feet, 25
default		00:12:26.733	746.733	00:12:35.107	755.107	00:00:08.374	8.374	stand frontal, 26
default		00:13:13.258	793.258	00:13:25.355	805.355	00:00:12.097	12.097	walk Normal, 30
default		00:13:35.125	815.125	00:13:40.243	820.243	00:00:05.118	5.118	walk Heels, 31
default		00:13:57.530	837.53	00:14:08.990	848.99	00:00:11.460	11.46	walk Heels, 31
default		00:14:33.282	873.282	00:14:50.331	890.331	00:00:17.049	17.049	walk Tandom, 32
