default		00:00:18.299	18.299	00:01:07.441	67.441	00:00:49.142	49.142	eyes, 1-4
default		00:01:16.901	76.901	00:01:30.895	90.895	00:00:13.994	13.994	sentences, 5
default		00:01:35.029	95.029	00:01:43.817	103.817	00:00:08.788	8.788	TaGaPa, 6
default		00:01:47.247	107.247	00:01:57.529	117.529	00:00:10.282	10.282	AhhhEeee, 7
default		00:02:00.347	120.347	00:02:20.705	140.705	00:00:20.358	20.358	tongue and mouth, 8-9
default		00:02:38.615	158.615	00:02:54.761	174.761	00:00:16.146	16.146	drift head, 12
default		00:03:00.122	180.122	00:04:23.057	263.057	00:01:22.935	82.935	straight head, 13
default		00:04:40.520	280.52	00:04:49.289	289.289	00:00:08.769	8.769	turn, 15a
default		00:04:50.373	290.373	00:04:57.831	297.831	00:00:07.458	7.458	tilt, 15b
default		00:04:57.831	297.831	00:05:03.227	303.227	00:00:05.396	5.396	updn, 15c
default		00:05:47.693	347.693	00:07:12.634	432.634	00:01:24.941	84.941	paper, 18
default		00:07:17.671	437.671	00:07:33.814	453.814	00:00:16.143	16.143	arms sup, 19
default		00:07:35.026	455.026	00:07:53.572	473.572	00:00:18.546	18.546	arms pro, 20
default		00:07:55.025	475.025	00:08:04.518	484.518	00:00:09.493	9.493	elbows, 21
default		00:08:04.810	484.81	00:08:29.241	509.241	00:00:24.431	24.431	fingernose, 22
default		00:08:43.354	523.354	00:08:53.270	533.27	00:00:09.916	9.916	tapping, 23
default		00:08:54.357	534.357	00:09:01.251	541.251	00:00:06.894	6.894	hands, 24
default		00:09:03.498	543.498	00:09:17.661	557.661	00:00:14.163	14.163	feet, 25
default		00:09:21.517	561.517	00:09:30.155	570.155	00:00:08.638	8.638	stand frontal, 26
default		00:09:59.296	599.296	00:10:15.258	615.258	00:00:15.962	15.962	walk Normal, 30
default		00:10:16.889	616.889	00:10:34.346	634.346	00:00:17.457	17.457	walk Heels, 31
default		00:10:46.423	646.423	00:11:10.588	670.588	00:00:24.165	24.165	walk Tandom, 32
