"#file:///C:/CD phenotyping/data_in/videos/DYS845_20121210.mp4 -- offset: 0, duration: 00:12:17.236 / 737.236 / 737236, ms per sample: 33.36666666666667"

default		00:00:06.930	6930	00:01:11.449	71449	00:01:04.519	64519	eyes, 1-4
default		00:01:21.572	81572	00:01:40.093	100093	00:00:18.521	18521	sentences, 5
default		00:01:42.864	102864	00:01:52.730	112730	00:00:09.866	9866	TaGaPa, 6
default		00:01:59.390	119390	00:02:09.685	129685	00:00:10.295	10295	AhhhEeee, 7
default		00:02:12.887	132887	00:02:31.305	151305	00:00:18.418	18418	tongue and mouth, 8-9
default		00:02:43.348	163348	00:02:56.033	176033	00:00:12.685	12685	drift head, 12
default		00:03:19.523	199523	00:04:19.548	259548	00:01:00.025	60025	straight head, 13
default		00:04:38.870	278870	00:04:48.263	288263	00:00:09.393	9393	turn, 15a
default		00:04:49.201	289201	00:04:56.753	296753	00:00:07.552	7552	tilt, 15b
default		00:04:56.792	296792	00:05:04.496	304496	00:00:07.704	7704	updn, 15c
default		00:05:48.973	348973	00:07:54.927	474927	00:02:05.954	125954	paper, 18
default		00:07:56.853	476853	00:08:09.700	489700	00:00:12.847	12847	arms pro, 20
default		00:08:12.390	492390	00:08:23.790	503790	00:00:11.400	11400	arms sup, 19
default		00:08:27.720	507720	00:08:37.330	517330	00:00:09.610	9610	elbows, 21
default		00:08:44.200	524200	00:08:56.100	536100	00:00:11.900	11900	fingernose, 22
default		00:09:07.258	547258	00:09:22.074	562074	00:00:14.816	14816	tapping, 23
default		00:09:38.156	578156	00:10:00.882	600882	00:00:22.726	22726	feet, 25
default		00:10:03.774	603774	00:10:10.126	610126	00:00:06.352	6352	stand frontal, 26
default		00:10:56.348	656348	00:11:04.822	664822	00:00:08.474	8474	walk Normal, 30
default		00:11:26.006	686006	00:11:38.333	698333	00:00:12.327	12327	walk Heels, 31
default		00:12:02.213	722213	00:12:17.070	737070	00:00:14.857	14857	walk Tandom, 32
