default		00:00:06.930	6.93	00:01:11.449	71.449	00:01:04.519	64.519	eyes, 1-4
default		00:01:21.572	81.572	00:01:40.093	100.093	00:00:18.521	18.521	sentences, 5
default		00:01:42.864	102.864	00:01:52.730	112.73	00:00:09.866	9.866	TaGaPa, 6
default		00:01:59.390	119.39	00:02:09.685	129.685	00:00:10.295	10.295	AhhhEeee, 7
default		00:02:12.887	132.887	00:02:31.305	151.305	00:00:18.418	18.418	tongue and mouth, 8-9
default		00:02:43.348	163.348	00:02:56.033	176.033	00:00:12.685	12.685	drift head, 12
default		00:03:19.523	199.523	00:04:19.548	259.548	00:01:00.025	60.025	straight head, 13
default		00:04:38.870	278.87	00:04:48.263	288.263	00:00:09.393	9.393	turn, 15a
default		00:04:49.201	289.201	00:04:56.753	296.753	00:00:07.552	7.552	tilt, 15b
default		00:04:56.792	296.792	00:05:04.496	304.496	00:00:07.704	7.704	updn, 15c
default		00:05:48.973	348.973	00:07:54.927	474.927	00:02:05.954	125.954	paper, 18
default		00:07:56.853	476.853	00:08:09.700	489.7	00:00:12.847	12.847	arms pro, 20
default		00:08:12.390	492.39	00:08:23.790	503.79	00:00:11.400	11.4	arms sup, 19
default		00:08:27.720	507.72	00:08:37.330	517.33	00:00:09.610	9.61	elbows, 21
default		00:08:44.200	524.2	00:08:56.100	536.1	00:00:11.900	11.9	fingernose, 22
default		00:09:07.258	547.258	00:09:22.074	562.074	00:00:14.816	14.816	tapping, 23
default		00:09:38.156	578.156	00:10:00.882	600.882	00:00:22.726	22.726	feet, 25
default		00:10:03.774	603.774	00:10:10.126	610.126	00:00:06.352	6.352	stand frontal, 26
default		00:10:56.348	656.348	00:11:04.822	664.822	00:00:08.474	8.474	walk Normal, 30
default		00:11:26.006	686.006	00:11:38.333	698.333	00:00:12.327	12.327	walk Heels, 31
default		00:12:02.213	722.213	00:12:17.070	737.07	00:00:14.857	14.857	walk Tandom, 32
