default		00:00:14.340	14.34	00:01:11.123	71.123	00:00:56.783	56.783	eyes, 1-4
default		00:01:22.599	82.599	00:01:47.255	107.255	00:00:24.656	24.656	sentences, 5
default		00:01:50.798	110.798	00:01:59.927	119.927	00:00:09.129	9.129	AhhhEeee, 7
default		00:02:01.680	121.68	00:02:18.392	138.392	00:00:16.712	16.712	tongue and mouth, 8-9
default		00:02:34.159	154.159	00:02:52.027	172.027	00:00:17.868	17.868	drift head, 12
default		00:03:10.596	190.596	00:04:15.413	255.413	00:01:04.817	64.817	straight head, 13
default		00:04:19.890	259.89	00:04:46.245	286.245	00:00:26.355	26.355	geste, 14
default		00:04:47.840	287.84	00:04:59.909	299.909	00:00:12.069	12.069	turn, 15a
default		00:05:00.520	300.52	00:05:08.668	308.668	00:00:08.148	8.148	tilt, 15b
default		00:05:08.668	308.668	00:05:20.931	320.931	00:00:12.263	12.263	updn, 15c
default		00:06:16.940	376.94	00:07:41.750	461.75	00:01:24.810	84.81	paper, 18
default		00:07:45.890	465.89	00:07:57.120	477.12	00:00:11.230	11.23	arms sup, 19
default		00:07:58.243	478.243	00:08:09.455	489.455	00:00:11.212	11.212	arms pro, 20
default		00:08:11.907	491.907	00:08:17.863	497.863	00:00:05.956	5.956	elbows, 21
default		00:08:22.418	502.418	00:08:31.878	511.878	00:00:09.460	9.46	fingernose, 22
default		00:08:42.038	522.038	00:08:51.148	531.148	00:00:09.110	9.11	tapping, 23
default		00:08:52.549	532.549	00:08:55.002	535.002	00:00:02.453	2.453	hands, 24
default		00:08:59.907	539.907	00:09:20.928	560.928	00:00:21.021	21.021	feet, 25
default		00:09:23.031	563.031	00:09:34.592	574.592	00:00:11.561	11.561	stand frontal, 26
default		00:10:16.636	616.636	00:10:24.344	624.344	00:00:07.708	7.708	walk Normal, 30
default		00:10:35.555	635.555	00:10:44.314	644.314	00:00:08.759	8.759	walk Heels, 31
default		00:11:00.431	660.431	00:11:10.426	670.426	00:00:09.995	9.995	walk Tandom, 32
