default		00:00:15.129	15.129	00:01:09.876	69.876	00:00:54.747	54.747	eyes, 1-4
default		00:01:17.990	77.99	00:01:25.598	85.598	00:00:07.608	7.608	sentences, 5
default		00:01:28.270	88.27	00:01:41.205	101.205	00:00:12.935	12.935	AhhhEeee, 7
default		00:01:44.150	104.15	00:02:03.180	123.18	00:00:19.030	19.03	tongue and mouth, 8-9
default		00:02:22.131	142.131	00:02:38.070	158.07	00:00:15.939	15.939	drift head, 12
default		00:02:56.574	176.574	00:04:01.690	241.69	00:01:05.116	65.116	straight head, 13
default		00:04:07.990	247.99	00:04:33.631	273.631	00:00:25.641	25.641	geste, 14
default		00:04:35.670	275.67	00:04:45.195	285.195	00:00:09.525	9.525	turn, 15a
default		00:04:46.070	286.07	00:04:55.670	295.67	00:00:09.600	9.6	tilt, 15b
default		00:04:55.670	295.67	00:05:06.442	306.442	00:00:10.772	10.772	updn, 15c
default		00:06:03.720	363.72	00:07:29.238	449.238	00:01:25.518	85.518	paper, 18
default		00:07:32.079	452.079	00:07:51.880	471.88	00:00:19.801	19.801	arms pro, 20
default		00:07:53.720	473.72	00:08:08.540	488.54	00:00:14.820	14.82	arms sup, 19
default		00:08:10.433	490.433	00:08:19.580	499.58	00:00:09.147	9.147	elbows, 21
default		00:08:22.330	502.33	00:08:38.133	518.133	00:00:15.803	15.803	fingernose, 22
default		00:08:47.010	527.01	00:08:58.650	538.65	00:00:11.640	11.64	tapping, 23
default		00:08:59.510	539.51	00:09:04.440	544.44	00:00:04.930	4.93	hands, 24
default		00:09:07.491	547.491	00:09:23.154	563.154	00:00:15.663	15.663	feet, 25
default		00:09:27.496	567.496	00:09:36.210	576.21	00:00:08.714	8.714	stand frontal, 26
default		00:10:16.460	616.46	00:10:24.010	624.01	00:00:07.550	7.55	walk Normal, 30
default		00:10:36.746	636.746	00:10:52.016	652.016	00:00:15.270	15.27	walk Heels, 31
default		00:11:09.579	669.579	00:11:19.320	679.32	00:00:09.741	9.741	walk Tandom, 32
