default		00:00:18.185	18.185	00:01:15.267	75.267	00:00:57.082	57.082	eyes, 1-4
default		00:01:19.357	79.357	00:01:36.438	96.438	00:00:17.081	17.081	sentences, 5
default		00:01:38.694	98.694	00:01:43.965	103.965	00:00:05.271	5.271	TaGaPa, 6
default		00:01:46.190	106.19	00:01:57.585	117.585	00:00:11.395	11.395	AhhhEeee, 7
default		00:02:01.348	121.348	00:02:17.144	137.144	00:00:15.796	15.796	tongue and mouth, 8-9
default		00:02:36.480	156.48	00:02:52.213	172.213	00:00:15.733	15.733	drift head, 12
default		00:03:01.096	181.096	00:03:59.422	239.422	00:00:58.326	58.326	straight head, 13
default		00:04:04.030	244.03	00:04:10.847	250.847	00:00:06.817	6.817	geste, 14
default		00:04:11.050	251.05	00:04:17.130	257.13	00:00:06.080	6.08	turn, 15a
default		00:04:17.130	257.13	00:04:21.550	261.55	00:00:04.420	4.42	tilt, 15b
default		00:04:21.550	261.55	00:04:26.138	266.138	00:00:04.588	4.588	updn, 15c
default		00:05:21.211	321.211	00:07:14.871	434.871	00:01:53.660	113.66	paper, 18
default		00:07:19.153	439.153	00:07:35.780	455.78	00:00:16.627	16.627	arms sup, 19
default		00:07:36.190	456.19	00:07:50.410	470.41	00:00:14.220	14.22	arms pro, 20
default		00:07:51.869	471.869	00:08:03.044	483.044	00:00:11.175	11.175	elbows, 21
default		00:08:05.270	485.27	00:08:20.556	500.556	00:00:15.286	15.286	fingernose, 22
default		00:08:31.808	511.808	00:08:39.360	519.36	00:00:07.552	7.552	tapping, 23
default		00:08:43.510	523.51	00:08:53.958	533.958	00:00:10.448	10.448	hands, 24
default		00:09:03.513	543.513	00:09:19.166	559.166	00:00:15.653	15.653	feet, 25
default		00:09:25.735	565.735	00:09:41.640	581.64	00:00:15.905	15.905	stand frontal, 26
default		00:10:12.772	612.772	00:10:23.879	623.879	00:00:11.107	11.107	walk Normal, 30
