default		00:00:14.689	14.689	00:01:13.222	73.222	00:00:58.533	58.533	eyes, 1-4
default		00:01:22.802	82.802	00:01:43.201	103.201	00:00:20.399	20.399	sentences, 5
default		00:01:48.550	108.55	00:01:56.574	116.574	00:00:08.024	8.024	AhhhEeee, 7
default		00:01:59.997	119.997	00:02:17.497	137.497	00:00:17.500	17.5	tongue and mouth, 8-9
default		00:02:35.042	155.042	00:02:49.450	169.45	00:00:14.408	14.408	drift head, 12
default		00:03:04.656	184.656	00:04:02.257	242.257	00:00:57.601	57.601	straight head, 13
default		00:04:17.470	257.47	00:04:22.293	262.293	00:00:04.823	4.823	geste, 14
default		00:04:42.556	282.556	00:04:53.578	293.578	00:00:11.022	11.022	turn, 15a
default		00:04:54.072	294.072	00:05:05.019	305.019	00:00:10.947	10.947	tilt, 15b
default		00:05:07.600	307.6	00:05:21.389	321.389	00:00:13.789	13.789	updn, 15c
default		00:06:21.740	381.74	00:08:10.980	490.98	00:01:49.240	109.24	paper, 18
default		00:08:13.930	493.93	00:08:30.350	510.35	00:00:16.420	16.42	arms sup, 19
default		00:08:30.795	510.795	00:08:45.495	525.495	00:00:14.700	14.7	arms pro, 20
default		00:08:46.200	526.2	00:08:56.830	536.83	00:00:10.630	10.63	elbows, 21
default		00:09:00.036	540.036	00:09:12.875	552.875	00:00:12.839	12.839	fingernose, 22
default		00:09:23.440	563.44	00:09:32.150	572.15	00:00:08.710	8.71	tapping, 23
default		00:09:32.550	572.55	00:09:37.880	577.88	00:00:05.330	5.33	hands, 24
default		00:09:40.640	580.64	00:09:54.090	594.09	00:00:13.450	13.45	feet, 25
default		00:09:59.705	599.705	00:10:07.430	607.43	00:00:07.725	7.725	stand frontal, 26
default		00:10:41.708	641.708	00:10:58.223	658.223	00:00:16.515	16.515	walk Normal, 30
default		00:10:59.330	659.33	00:11:20.280	680.28	00:00:20.950	20.95	walk Heels, 31
default		00:11:22.288	682.288	00:11:50.898	710.898	00:00:28.610	28.61	walk Tandom, 32
