default		00:00:20.573	20.573	00:01:16.061	76.061	00:00:55.488	55.488	eyes, 1-4
default		00:01:18.612	78.612	00:01:32.614	92.614	00:00:14.002	14.002	sentences, 5
default		00:01:36.325	96.325	00:01:43.438	103.438	00:00:07.113	7.113	TaGaPa, 6
default		00:01:49.080	109.08	00:02:01.643	121.643	00:00:12.563	12.563	AhhhEeee, 7
default		00:02:07.628	127.628	00:02:23.002	143.002	00:00:15.374	15.374	tongue and mouth, 8-9
default		00:02:57.016	177.016	00:03:10.471	190.471	00:00:13.455	13.455	drift head, 12
default		00:03:24.423	204.423	00:04:22.288	262.288	00:00:57.865	57.865	straight head, 13
default		00:04:42.328	282.328	00:04:44.554	284.554	00:00:02.226	2.226	geste, 14
default		00:05:04.518	304.518	00:05:14.985	314.985	00:00:10.467	10.467	turn, 15a
default		00:05:16.119	316.119	00:05:24.906	324.906	00:00:08.787	8.787	tilt, 15b
default		00:05:25.487	325.487	00:05:34.498	334.498	00:00:09.011	9.011	updn, 15c
default		00:06:40.558	400.558	00:08:40.259	520.259	00:01:59.701	119.701	paper, 18
default		00:08:42.232	522.232	00:08:58.365	538.365	00:00:16.133	16.133	arms sup, 19
default		00:08:58.708	538.708	00:09:09.897	549.897	00:00:11.189	11.189	arms pro, 20
default		00:09:11.041	551.041	00:09:18.378	558.378	00:00:07.337	7.337	fingernose, 22
default		00:09:21.935	561.935	00:09:42.582	582.582	00:00:20.647	20.647	fingernose, 22
default		00:09:46.367	586.367	00:10:01.506	601.506	00:00:15.139	15.139	tapping, 23
default		00:10:06.141	606.141	00:10:09.594	609.594	00:00:03.453	3.453	hands, 24
default		00:10:18.103	618.103	00:10:28.424	628.424	00:00:10.321	10.321	feet, 25
default		00:10:30.853	630.853	00:10:41.228	641.228	00:00:10.375	10.375	stand frontal, 26
default		00:11:12.959	672.959	00:11:21.525	681.525	00:00:08.566	8.566	walk Normal, 30
default		00:11:32.113	692.113	00:11:42.155	702.155	00:00:10.042	10.042	walk Heels, 31
default		00:12:02.945	722.945	00:12:14.512	734.512	00:00:11.567	11.567	walk Tandom, 32
default		00:12:14.836	734.836	00:14:52.025	892.025	00:02:37.189	157.189	task, V
