default		00:00:15.898	15.898	00:00:57.296	57.296	00:00:41.398	41.398	eyes, 1-4
default		00:01:04.882	64.882	00:01:20.730	80.73	00:00:15.848	15.848	sentences, 5
default		00:01:22.598	82.598	00:01:30.263	90.263	00:00:07.665	7.665	TaGaPa, 6
default		00:01:32.659	92.659	00:01:39.792	99.792	00:00:07.133	7.133	AhhhEeee, 7
default		00:01:41.581	101.581	00:01:56.617	116.617	00:00:15.036	15.036	tongue and mouth, 8-9
default		00:02:26.608	146.608	00:02:38.369	158.369	00:00:11.761	11.761	drift head, 12
default		00:02:44.568	164.568	00:03:43.031	223.031	00:00:58.463	58.463	straight head, 13
default		00:03:49.670	229.67	00:03:59.462	239.462	00:00:09.792	9.792	geste, 14
default		00:03:59.521	239.521	00:04:08.797	248.797	00:00:09.276	9.276	turn, 15a
default		00:04:08.854	248.854	00:04:17.563	257.563	00:00:08.709	8.709	tilt, 15b
default		00:04:17.603	257.603	00:04:27.135	267.135	00:00:09.532	9.532	updn, 15c
default		00:05:20.111	320.111	00:07:05.789	425.789	00:01:45.678	105.678	paper, 18
default		00:07:14.865	434.865	00:07:23.370	443.37	00:00:08.505	8.505	arms pro, 20
default		00:07:24.162	444.162	00:07:34.152	454.152	00:00:09.990	9.99	arms sup, 19
default		00:07:36.025	456.025	00:07:45.765	465.765	00:00:09.740	9.74	elbows, 21
default		00:07:45.910	465.91	00:08:04.587	484.587	00:00:18.677	18.677	fingernose, 22
default		00:08:14.211	494.211	00:08:19.440	499.44	00:00:05.229	5.229	tapping, 23
default		00:08:19.886	499.886	00:08:27.028	507.028	00:00:07.142	7.142	hands, 24
default		00:08:31.855	511.855	00:08:49.749	529.749	00:00:17.894	17.894	feet, 25
default		00:09:13.546	553.546	00:09:22.783	562.783	00:00:09.237	9.237	stand frontal, 26
default		00:09:45.350	585.35	00:09:59.346	599.346	00:00:13.996	13.996	walk Normal, 30
default		00:10:03.407	603.407	00:10:19.814	619.814	00:00:16.407	16.407	walk Heels, 31
default		00:10:24.398	624.398	00:10:48.921	648.921	00:00:24.523	24.523	walk Tandom, 32
